trialnum,Orientation,TF,SF,Speed,Contrast,Phase
1,88.6050105874557,1.82689105178309,0.113462178964338,16.10132176606,0.7,0
2,140.663466402442,3.7251267922546,0.075497464154908,49.3410849483801,0.7,0
3,30.2912133577224,5.77154635053273,0.0345690729893453,166.956931483572,0.7,0
4,143.870095065209,3.95242016392579,0.0709515967214843,55.7058663449217,0.7,0
5,92.5422377466939,5.87200579184998,0.0325598841630004,180.34479982956,0.7,0
6,26.2019583876961,1.39551320520843,0.122089735895831,11.4302254400738,0.7,0
7,144.564250249615,3.41944760424971,0.0816110479150058,41.8993223541365,0.7,0
8,81.7730011503669,6.2806835692514,0.0243863286149721,257.549369911933,0.7,0
9,21.3332475919528,1.32855930155673,0.123428813968865,10.7637694865306,0.7,0
10,25.448041207886,6.15623312538869,0.0268753374922262,229.066262969513,0.7,0
11,152.490203590291,1.76394600069319,0.114721079986136,15.3759535815594,0.7,0
12,85.3510518415517,3.33551724932599,0.0832896550134801,40.0471973234389,0.7,0
13,97.2541416912597,1.22018267539499,0.1255963464921,9.71511281557653,0.7,0
14,158.047844440565,6.2590678362593,0.024818643274814,252.192183390258,0.7,0
15,29.4173752757997,4.18467553476939,0.0663064893046123,63.1111008689507,0.7,0
16,151.95035943986,4.15837340162052,0.0668325319675896,62.2207969561459,0.7,0
17,32.7801752434769,5.71539216590878,0.0356921566818243,160.130199384092,0.7,0
18,84.9989860441035,1.77555404915721,0.114488919016856,15.5085231339795,0.7,0
19,29.9116483733223,5.78830806916431,0.0342338386167138,169.081479116932,0.7,0
20,153.010134326999,3.90709946690439,0.0718580106619123,54.3724969688774,0.7,0
21,80.1662239190761,1.32217949558524,0.123556410088295,10.7010190296108,0.7,0
22,30.4931557689298,5.7053184505888,0.035893630988224,158.950718930068,0.7,0
23,156.134495545255,1.47453429738972,0.120509314052206,12.2358533776977,0.7,0
24,85.9258337158323,3.30190935849915,0.083961812830017,39.3263228508888,0.7,0
25,21.6465635638642,1.2960158258403,0.124079683483194,10.4450284644371,0.7,0
26,153.975900097427,3.38833985181033,0.0822332029637934,41.2040359573758,0.7,0
27,95.2954131819462,5.77652071603722,0.0344695856792557,167.583120081238,0.7,0
28,21.3290162350888,6.19791767767243,0.0260416464465513,238.000223618473,0.7,0
29,159.119947758098,4.00737001769347,0.0698525996461306,57.3689460090903,0.7,0
30,92.2729731536821,1.81581649407424,0.113683670118515,15.9725358284198,0.7,0
31,149.609751222154,3.9363500756028,0.071272998487944,55.2291914064573,0.7,0
32,80.5477254855738,5.71022830138091,0.0357954339723819,159.523929945553,0.7,0
33,35.272190853179,1.25439440602458,0.124912111879509,10.0422159801011,0.7,0
34,158.611304006356,1.68603101581244,0.116279379683751,14.4998280898814,0.7,0
35,83.2070965072341,3.23680491154246,0.0852639017691509,37.9621955409218,0.7,0
36,38.6856289997455,6.20846416376233,0.0258307167247533,240.351989839013,0.7,0
37,145.702305570142,1.39613576365444,0.122077284726911,11.4364909637172,0.7,0
38,85.0319848506639,6.23246309091596,0.0253507381816808,245.849373152366,0.7,0
39,24.9538487329188,3.2478455008831,0.0850430899823379,38.1905866961987,0.7,0
40,23.7158555872798,5.82267860265149,0.0335464279469702,173.570748332905,0.7,0
41,156.37454317628,1.69593859583053,0.116081228083389,14.6099298209717,0.7,0
42,90.6537224150691,3.44845958246216,0.0810308083507567,42.5573883890541,0.7,0
43,153.372601527759,3.95534817283838,0.0708930365432323,55.7931831630081,0.7,0
44,82.9122570604223,5.70785190284428,0.0358429619431143,159.246100026641,0.7,0
45,36.9559996591864,1.72833768413512,0.115433246317298,14.9726161160221,0.7,0
46,88.4050657787536,5.95433626244398,0.0309132747511205,192.614218661132,0.7,0
47,20.9090999357699,3.55184024802646,0.0789631950394709,44.9809591196382,0.7,0
48,140.786947077863,1.73652679988853,0.115269464002229,15.0649334142384,0.7,0
49,98.1133894742402,5.97096901709464,0.0305806196581072,195.253369089651,0.7,0
50,143.386763835996,1.24155260941073,0.125168947811785,9.91901450891504,0.7,0
51,37.1228642948877,3.34498559922783,0.0831002880154433,40.2523947763719,0.7,0
52,144.494198268894,4.24661377641194,0.0650677244717612,65.264519558463,0.7,0
53,90.0470827280253,1.57743956631535,0.118451208673693,13.3172095411948,0.7,0
54,36.0427787170989,5.84929648989957,0.0330140702020086,177.175866353604,0.7,0
55,157.814644298683,3.29290359993092,0.0841419280013816,39.1351099047416,0.7,0
56,94.6262336182516,5.92798722256008,0.0314402555487984,188.547679371093,0.7,0
57,38.2196283046135,1.29588326620858,0.124082334675828,10.4437369718594,0.7,0
58,84.5275841027855,3.63659086279525,0.077268182744095,47.0645320447008,0.7,0
59,147.964460427902,1.43084124503513,0.121383175099297,11.7878053845982,0.7,0
60,22.8146319877473,5.78220488673955,0.034355902265209,168.303100937477,0.7,0
61,89.3325944699498,5.9031125363061,0.0319377492738779,184.831826616358,0.7,0
62,27.7993277175032,1.37055800774126,0.122588839845175,11.1801205515301,0.7,0
63,155.605086614327,3.3372082223059,0.083255835553882,40.0837755108002,0.7,0
64,21.9530502289145,6.0389874344856,0.029220251310288,206.671303759779,0.7,0
65,84.0476490034536,1.29773777280308,0.124045244543938,10.4618099434147,0.7,0
66,156.161745962853,3.37301929734875,0.082539614053025,40.865460010291,0.7,0
67,140.049119254945,3.44333949326873,0.0811332101346253,42.4405676486258,0.7,0
68,97.9611622994711,5.64976634424279,0.0370046731151442,152.677104501448,0.7,0
69,31.3975317180323,1.74899799680634,0.115020040063873,15.2060284089197,0.7,0
70,22.9827586032555,3.86226964833541,0.0727546070332917,53.0862553703037,0.7,0
