trialnum,Orientation,TF,SF,Speed,Contrast,Phase
1,152.064108756229,2.92674546423089,0.0555388454281848,52.6972687614718,0.7,0
2,26.8345260054398,6.00989870135743,0.0278764707443579,215.59037212678,0.7,0
3,88.8341011191028,1.57158757062394,0.102082851483283,15.3952162169108,0.7,0
4,30.9796464599914,1.4953986340214,0.0907331367842888,16.4812844239762,0.7,0
5,153.717168714055,5.9441082817927,0.0150983413526947,393.692799953274,0.7,0
6,92.8285734510759,2.97484628650488,0.0487130961879268,61.0687170248517,0.7,0
7,88.4986727450541,1.52619845801872,0.0933627819649439,16.3469685231935,0.7,0
8,26.6466977499557,5.98127948659654,0.0264657576775491,226.000689625843,0.7,0
9,153.498156951283,2.99400931433424,0.0428416696405221,69.8854488972187,0.7,0
10,151.713257235973,1.41806802371132,0.104732324509101,13.5399269552936,0.7,0
11,89.3225381489354,6.08957535987768,0.0290473985784233,209.642710118663,0.7,0
12,28.3216864062697,3.01161213712843,0.0490716007867582,61.3717932336355,0.7,0
13,88.6260352810638,3.00379716121664,0.0541384608780937,55.4836083718827,0.7,0
14,148.299313720016,5.94658979932519,0.0183911904242015,323.33903690649,0.7,0
15,32.7835656685381,1.47894515086236,0.106924578793299,13.8316668398702,0.7,0
16,150.063413938574,5.99204624957616,0.012904930026934,464.322258010706,0.7,0
17,88.5594167981749,1.54716198271728,0.0934490616459422,16.5562067233926,0.7,0
18,33.0002672563271,3.02867207528129,0.0569067903463218,53.221628857461,0.7,0
19,30.0845258253235,1.5148089005811,0.0996835596513512,15.1961758376129,0.7,0
20,147.967193019463,2.92316667132561,0.0579683410179218,50.4269506422802,0.7,0
21,86.6773236423919,6.05150203301578,0.0254620301690879,237.667695499104,0.7,0
22,147.24313188736,3.06060217469312,0.0451146846926883,67.8404868734271,0.7,0
23,31.0017018172262,1.59865291038827,0.0913851605739401,17.4935722643371,0.7,0
24,90.2256757729311,6.0910600348792,0.0294418033088473,206.884747207344,0.7,0
25,29.3859404511291,1.4240067038737,0.0908864972961788,15.667967698581,0.7,0
26,146.661511111219,5.90186512736824,0.0137592933962856,428.936643575133,0.7,0
27,92.348406352183,2.99979177170396,0.0421041837833787,71.246881002077,0.7,0
28,92.7400758227019,6.08641651055714,0.0124765753671738,487.827495241255,0.7,0
29,27.255728838428,1.52047510464721,0.0960384781387435,15.8319366790739,0.7,0
30,152.449162403497,2.98568351443759,0.05890132061958,50.6895852763798,0.7,0
31,30.4284867638421,5.96490731261369,0.025893719338541,230.361163439945,0.7,0
32,146.504016848445,1.52466669393341,0.0997754020068961,15.2809877311046,0.7,0
33,86.293877242689,2.97951578033448,0.0526136220771234,56.6301209212887,0.7,0
34,88.8621115846486,1.59337539239008,0.102798787708318,15.4999434128653,0.7,0
35,32.4145011138865,2.90198063415512,0.050578909774277,57.3753101264152,0.7,0
36,146.882483012904,5.98671841940887,0.0240439752306237,248.990375426101,0.7,0
37,89.8667006755682,1.47511717876647,0.0984206366850617,14.9878849441579,0.7,0
38,27.1606340726895,3.06153058688044,0.0456198825615536,67.1095674731211,0.7,0
39,149.129198509586,5.981713874871,0.0286884834186242,208.505754298178,0.7,0
40,28.0065510240704,3.07748350057906,0.0563431451669381,54.620371146496,0.7,0
41,92.7295342753111,1.52300112101526,0.109142829564074,13.9542022787779,0.7,0
42,150.009195724631,6.05406710835518,0.0166006683776811,364.688154152554,0.7,0
43,147.332370063662,2.94746310399489,0.0401145894950782,73.4760879045397,0.7,0
44,90.9399673555258,5.98334946545592,0.0109737656224907,545.241229974246,0.7,0
45,30.3987790599839,1.54513105973266,0.0937042150067401,16.4894509774349,0.7,0
46,29.6849518311469,1.46887860501922,0.101372850131051,14.4898619612678,0.7,0
47,88.7646448406394,6.03358330639815,0.0186479143633177,323.552714198795,0.7,0
48,148.772833445359,2.94559696765472,0.053730580854431,54.821610353237,0.7,0
49,146.667605603083,1.42634381098002,0.0932096496670364,15.3025337620644,0.7,0
50,93.1568480251204,5.90522981182234,0.023413551404459,252.214186127172,0.7,0
51,32.1105632291993,2.90826872028496,0.0508938184000667,57.143849915595,0.7,0
52,31.5018871596835,1.48955360234788,0.104230064392306,14.2910168100963,0.7,0
53,149.253341600309,6.04357208397144,0.0128289890298677,471.087165941225,0.7,0
54,86.7598975650732,2.98299616404774,0.0479705045936799,62.1839646948545,0.7,0
55,87.9919235937726,1.45397105986103,0.103723160625122,14.0178051950808,0.7,0
56,148.415917065366,2.91494772966826,0.0558160694860207,52.2241669202149,0.7,0
57,27.1734212876285,5.97997120476553,0.0276076047802704,216.605940731196,0.7,0
58,92.0244907455419,3.09107933671123,0.0407065415587906,75.9356903913568,0.7,0
59,32.6547190318936,6.02562687605079,0.0258312027893482,233.269310964317,0.7,0
60,153.086285945392,1.44775731105875,0.0901894375544683,16.0524042539284,0.7,0
61,149.258274689508,5.93775614675029,0.0207381121171821,286.320958879893,0.7,0
62,28.6414763631857,2.9553544099143,0.0418754287311846,70.5749051283969,0.7,0
63,89.8557954752382,1.5428895136384,0.0982789189838139,15.6990891799747,0.7,0
64,151.596880732627,1.56698705968014,0.102577370006782,15.276147746589,0.7,0
65,86.4301617727151,6.04202378324123,0.0125926277114263,479.80643291462,0.7,0
66,30.8474808386121,2.9038887788539,0.0509715672020623,56.9707571937557,0.7,0
67,29.0348456478205,1.50213019696735,0.0985048839006388,15.2492966590625,0.7,0
68,150.981475123963,2.9125005652985,0.0540287697583586,53.9064757225556,0.7,0
69,91.6896715373768,6.07751969818017,0.023291263762272,260.935591997577,0.7,0
70,31.6698988496272,1.59971851291029,0.106042884903749,15.0855808417727,0.7,0
71,92.5406402257354,6.08708875869587,0.0291477035678414,208.835963510063,0.7,0
72,148.032216466384,3.02973879307116,0.0571161763274786,53.0451964378707,0.7,0
73,88.9690472636617,1.51210401866712,0.0999255069341987,15.1323127103358,0.7,0
74,31.0495343659774,3.07429354398799,0.0505880102648001,60.7711892184685,0.7,0
75,151.070475148369,5.96215142591505,0.0236848796646694,251.728170475308,0.7,0
76,150.531302621114,1.54219384835162,0.105239453425447,14.6541415615022,0.7,0
77,89.7210073877915,3.08372107935666,0.046602758814846,66.1703546695242,0.7,0
78,28.1079972327064,5.98213078455945,0.029645814184667,201.786692289715,0.7,0
79,33.5442206310019,5.97533093603281,0.0131158408233267,455.581233145618,0.7,0
80,88.4339654546954,3.01742628593568,0.0463296825657398,65.129440109029,0.7,0
81,146.6158488888,1.47899568393611,0.0918669495861372,16.0993228859674,0.7,0
82,32.7973153043668,3.00089550919594,0.053005424286113,56.6148757341831,0.7,0
83,150.581763073534,1.58983659876058,0.0936442353096574,16.9774102324975,0.7,0
84,86.5668919805523,6.03703612710285,0.0243817838981149,247.604365305264,0.7,0
85,89.4006476518376,3.07134461511163,0.0452496972564238,67.8754732370195,0.7,0
86,29.9629305991249,5.97850372575332,0.0149149673215157,400.839210497565,0.7,0
87,150.887874549571,1.55751933889615,0.0965495770587846,16.1318090285144,0.7,0
88,91.6556947795601,3.01236638596867,0.0480143314689927,62.7389009448989,0.7,0
89,27.7454289412517,1.50486756261418,0.101819175451515,14.7798050410532,0.7,0
90,152.454908886367,5.93708919886356,0.0222751707352422,266.533948019097,0.7,0
91,86.7668926504882,2.92468960201279,0.0595125222244819,49.1441043446424,0.7,0
92,149.419992438474,1.56631386932352,0.099324171655485,15.7697148963539,0.7,0
93,30.668090768599,5.95343117186912,0.0191872541212709,310.28051925727,0.7,0
94,149.957171262726,5.96759441192867,0.0187045665224223,319.044785388367,0.7,0
95,27.8284954173553,1.54090492366152,0.092711175049294,16.6204874745923,0.7,0
96,92.8770793300404,2.97093932916687,0.0572539090299577,51.8905936643093,0.7,0
97,87.6043835561342,5.967232827383,0.0240652462049653,247.9605974757,0.7,0
98,153.413740992076,2.9611154998049,0.0519033631009872,57.0505516963039,0.7,0
99,32.3249891525152,1.5083488253363,0.0902999779619937,16.7037562951693,0.7,0
100,88.0358001345373,1.40675412958901,0.104020614429771,13.5238013859144,0.7,0
101,30.3624254284294,2.98623706892317,0.0402794875990008,74.1379110541924,0.7,0
102,147.634565608909,6.06045273230469,0.0185008276468084,327.577384536641,0.7,0
103,29.2052639410635,1.4726952798914,0.100978955290339,14.5841801953391,0.7,0
104,149.170448876874,3.0880416145556,0.0468080925981609,65.9723873191306,0.7,0
105,87.7894456175316,6.01075171619592,0.016072923061551,373.967553579261,0.7,0
106,33.3487417505339,5.90017276504587,0.0266547595787348,221.355317335259,0.7,0
107,150.739998439554,3.09661269622727,0.0598377223088196,51.7501765900413,0.7,0
108,86.4997372222819,1.50110146794099,0.100897181814469,14.8775361308033,0.7,0
109,26.4145976067042,1.51730334785021,0.0959321496830322,15.8164218446424,0.7,0
110,152.438984933564,5.99954632991306,0.0231241535544366,259.449337930988,0.7,0
111,88.2178507613514,3.03303148166675,0.041216167588543,73.5883916220744,0.7,0
112,31.7740779515131,5.92978843752468,0.0207024637327026,286.429118489782,0.7,0
113,92.2301100931822,1.40380454401711,0.0963586736940155,14.5685332746988,0.7,0
114,148.969655162404,3.01568567664217,0.0520070542073863,57.9860890527782,0.7,0
115,152.914809370188,1.49217992270745,0.106878106982926,13.9615115277615,0.7,0
116,88.9477909648702,6.07376924288165,0.0203380249353371,298.641055962545,0.7,0
117,32.6539319290404,3.05593991364111,0.0492928546312235,61.9955962482521,0.7,0
118,149.01484005132,2.90759057198836,0.0430682856038257,67.5111751309201,0.7,0
119,26.4467783620359,6.06253010981481,0.0148480688512926,408.304283239301,0.7,0
120,92.6871852792585,1.51001034423622,0.106169645339067,14.2226183332704,0.7,0
121,33.4292841736076,5.98163493243021,0.0149879888456395,399.095235126925,0.7,0
122,151.966457506243,1.420944052804,0.0938466647551219,15.1411246900647,0.7,0
123,89.8692624272187,2.95393827501308,0.0563194481347419,52.4497020628808,0.7,0
124,30.7390848748745,1.5887552021699,0.101009441880291,15.7287791378233,0.7,0
125,90.8327883053065,5.91809880521733,0.0175825590204811,336.589161925952,0.7,0
126,150.279314928855,3.03805798341794,0.0558271032319113,54.4190510977714,0.7,0
127,87.269524673457,5.9881962431378,0.0214430813863962,279.260062265901,0.7,0
128,32.8316080217538,1.49634525726678,0.0905197362126879,16.530596750204,0.7,0
129,149.969298390923,2.93888522473723,0.0588856899021825,49.9083092958431,0.7,0
130,89.7519071555292,1.55956854577086,0.09763538250306,15.9733951543846,0.7,0
131,150.047761943539,5.99765785779722,0.029886027173563,200.68434733616,0.7,0
132,26.4031553856703,2.97240475678658,0.0599721567828145,49.5630792060883,0.7,0
133,30.7181952350146,1.54954210911523,0.0965296790139688,16.0524941649396,0.7,0
134,149.938185037679,6.01179994317099,0.0270204234234693,222.490959854807,0.7,0
135,92.9025122989599,2.97336097712108,0.0451254340196726,65.8910222519928,0.7,0
136,93.0031221297379,1.48678376600781,0.109367186334985,13.5944227499268,0.7,0
137,147.841705232605,5.98218908146328,0.0192825416411297,310.238618580409,0.7,0
138,30.4794633733275,3.06502526497357,0.0565302953761839,54.2191623903111,0.7,0
139,28.0458433048477,1.44030272611442,0.103132858461119,13.9655076723914,0.7,0
140,88.8259894215709,5.92366463862319,0.025324213984374,233.91307000795,0.7,0
141,146.655080867635,3.01831140938479,0.0515864503181939,58.5097712823298,0.7,0
142,149.405953891305,1.58223029393292,0.104672284793302,15.1160385679684,0.7,0
143,87.9555479806912,6.01093703092002,0.0192363266258186,312.478424173369,0.7,0
144,28.4871217963597,3.09236957956158,0.0402907306167708,76.7513900151119,0.7,0
145,28.0918719435151,6.01350985331733,0.0179108235397017,335.747255841564,0.7,0
146,92.6077604761565,1.42579687900783,0.0953103589644291,14.9595164103826,0.7,0
147,151.177622691198,3.03570986062423,0.0479050424242874,63.3693178629804,0.7,0
148,88.7038043520274,5.92956546438509,0.0283588768569423,209.090278655853,0.7,0
149,30.1039283078751,1.52474926455174,0.104602087230282,14.5766619474332,0.7,0
150,146.293841620192,2.9071950033116,0.0522182867701194,55.6738871213824,0.7,0
151,88.0934691423152,2.99708611405342,0.0521822164068592,57.4350098640015,0.7,0
152,31.3032801392035,6.05572127714283,0.021107343426451,286.901158274329,0.7,0
153,147.434514057109,1.52408337510264,0.096976436323372,15.7160175490521,0.7,0
154,148.188956093731,6.00806598190612,0.0128755343394729,466.626535528473,0.7,0
155,90.8382260563842,3.08195213338618,0.0467913799167907,65.8658098749561,0.7,0
156,28.4082097668477,1.43379176485367,0.101718133898499,14.095734063352,0.7,0
157,33.0660405939501,3.03527495728491,0.0473800325739866,64.062323143091,0.7,0
158,150.857751655063,1.57894495432518,0.0905122946855152,17.4445356822653,0.7,0
159,89.2211021082235,5.97943834310752,0.0171327121108554,349.007110165523,0.7,0
160,149.112000987384,1.49304932372364,0.0990357402960298,15.075863716076,0.7,0
161,87.7438494673669,5.9963301892758,0.0237475929373467,252.502651746471,0.7,0
162,30.3593308961514,2.95961924345947,0.0443971471228907,66.6623743923743,0.7,0
163,153.196058129077,6.05376241829327,0.0201533173370419,300.385406385004,0.7,0
164,92.1743017260535,2.94932474316025,0.0567394813669621,51.9801145887379,0.7,0
165,32.1189937610008,1.54143069998799,0.104646995165269,14.7298132885096,0.7,0
166,92.3781649114463,5.99816732934823,0.0182556174654028,328.565568418361,0.7,0
167,27.4373687975063,1.5489457913149,0.090082857423095,17.1946787171717,0.7,0
168,153.208681688765,2.96526001688821,0.0416541907607578,71.1875555071824,0.7,0
169,92.7158580481085,3.01236102774786,0.0576447455536314,52.257339308493,0.7,0
170,153.491833565056,6.05794366486326,0.0189099196126399,320.357980835306,0.7,0
171,27.2490992115778,1.50988786574819,0.107452282025132,14.0517059041617,0.7,0
172,88.4968566805928,1.40513444031634,0.090921774905672,15.4543225951551,0.7,0
173,146.381566727029,5.98522704909047,0.0226192764045093,264.607361528916,0.7,0
174,32.2159485355895,3.06245726184869,0.0598942988278168,51.1310311963513,0.7,0
175,32.2274979552449,6.09405923349895,0.0224154064347351,271.869227588732,0.7,0
176,89.7518861611757,3.00126328220655,0.042802181513643,70.1193999013791,0.7,0
177,150.451557162248,1.53413398814269,0.0955507176951044,16.0557034541384,0.7,0
178,31.5566802622206,2.94405424461591,0.0420734262095346,69.9741977264674,0.7,0
179,149.612704861157,1.50093340088614,0.109700677030706,13.6820796508486,0.7,0
180,88.7518157824812,5.97509670484763,0.0257218297986699,232.296720397264,0.7,0
181,27.1304899264444,3.09527436338168,0.0440256745574732,70.3061201104588,0.7,0
182,149.081589504703,1.54009416714933,0.0992352028011594,15.5196354083667,0.7,0
183,89.4723185780225,5.97742948326192,0.0286206097710445,208.850528730149,0.7,0
184,33.2925245844477,6.01987995059643,0.0246065075241912,244.645850073528,0.7,0
185,91.8558115898457,3.07745188699665,0.05999239956289,51.297362822945,0.7,0
186,147.832063301904,1.5838322038679,0.0907622987918371,17.4503315247712,0.7,0
187,92.1621211119647,6.04402198251933,0.0252680953993455,239.195787691853,0.7,0
188,26.386927762774,2.97869083581571,0.0419833456002196,70.9493441561297,0.7,0
189,152.797576800848,1.42999730362598,0.104754978838314,13.6508767362087,0.7,0
190,147.473145205085,1.45800692705295,0.0907396355457293,16.0680271447439,0.7,0
191,33.006441097184,3.04761106826442,0.0584619445915876,52.1298271816802,0.7,0
192,89.8478507437282,6.03702510005849,0.0116112739358504,519.927885037564,0.7,0
193,27.144671719665,6.00556250425039,0.0156284798763161,384.270418606189,0.7,0
194,152.929804457698,1.41610494711018,0.0948608958144707,14.9282265885387,0.7,0
195,90.0721832273219,3.04194999392602,0.042438529465363,71.6789679625625,0.7,0
196,28.5648666900315,2.91666774917887,0.0454433011228169,64.1825676637391,0.7,0
197,87.4216111868088,5.97059306684106,0.0143860313972585,415.027112201275,0.7,0
198,153.260893404752,1.43224834671642,0.106300163751698,13.4736231456985,0.7,0
199,28.6948240669732,6.06396407315645,0.0258965502253625,234.161076297242,0.7,0
