trialnum,trialtype,tex_Stim_Left,tex_Stim_Right,StimLocation,reward
1,A,stim_parametric_1_1,stim_parametric_1_1,195,1
2,A,stim_parametric_1_1,stim_parametric_1_1,194,1
3,B,stim_parametric_1_5,stim_parametric_1_5,214,0
4,A,stim_parametric_1_1,stim_parametric_1_1,188,1
5,B,stim_parametric_1_5,stim_parametric_1_5,192,0
6,A,stim_parametric_1_1,stim_parametric_1_1,219,1
7,A,stim_parametric_1_1,stim_parametric_1_1,172,1
8,B,stim_parametric_1_5,stim_parametric_1_5,219,0
9,B,stim_parametric_1_5,stim_parametric_1_5,179,0
10,B,stim_parametric_1_5,stim_parametric_1_5,204,0
11,B,stim_parametric_1_5,stim_parametric_1_5,199,0
12,A,stim_parametric_1_1,stim_parametric_1_1,204,1
13,A,stim_parametric_1_1,stim_parametric_1_1,188,1
14,B,stim_parametric_1_5,stim_parametric_1_5,201,0
15,A,stim_parametric_1_1,stim_parametric_1_1,211,1
16,A,stim_parametric_1_1,stim_parametric_1_1,170,1
17,B,stim_parametric_1_5,stim_parametric_1_5,174,0
18,A,stim_parametric_1_1,stim_parametric_1_1,219,1
19,B,stim_parametric_1_5,stim_parametric_1_5,203,0
20,B,stim_parametric_1_5,stim_parametric_1_5,181,0
21,B,stim_parametric_1_5,stim_parametric_1_5,190,0
22,B,stim_parametric_1_5,stim_parametric_1_5,176,0
23,B,stim_parametric_1_5,stim_parametric_1_5,183,0
24,A,stim_parametric_1_1,stim_parametric_1_1,183,1
25,B,stim_parametric_1_5,stim_parametric_1_5,186,0
26,A,stim_parametric_1_1,stim_parametric_1_1,177,1
27,A,stim_parametric_1_1,stim_parametric_1_1,187,1
28,A,stim_parametric_1_1,stim_parametric_1_1,176,1
29,A,stim_parametric_1_1,stim_parametric_1_1,215,1
30,B,stim_parametric_1_5,stim_parametric_1_5,174,0
31,A,stim_parametric_1_1,stim_parametric_1_1,217,1
32,B,stim_parametric_1_5,stim_parametric_1_5,190,0
33,A,stim_parametric_1_1,stim_parametric_1_1,172,1
34,A,stim_parametric_1_1,stim_parametric_1_1,187,1
35,B,stim_parametric_1_5,stim_parametric_1_5,207,0
36,B,stim_parametric_1_5,stim_parametric_1_5,210,0
37,B,stim_parametric_1_5,stim_parametric_1_5,197,0
38,A,stim_parametric_1_1,stim_parametric_1_1,204,1
39,B,stim_parametric_1_5,stim_parametric_1_5,215,0
40,A,stim_parametric_1_1,stim_parametric_1_1,172,1
41,A,stim_parametric_1_1,stim_parametric_1_1,185,1
42,A,stim_parametric_1_1,stim_parametric_1_1,172,1
43,B,stim_parametric_1_5,stim_parametric_1_5,179,0
44,A,stim_parametric_1_1,stim_parametric_1_1,206,1
45,B,stim_parametric_1_5,stim_parametric_1_5,206,0
46,B,stim_parametric_1_5,stim_parametric_1_5,214,0
47,B,stim_parametric_1_5,stim_parametric_1_5,199,0
48,A,stim_parametric_1_1,stim_parametric_1_1,173,1
49,A,stim_parametric_1_1,stim_parametric_1_1,217,1
50,B,stim_parametric_1_5,stim_parametric_1_5,210,0
51,B,stim_parametric_1_5,stim_parametric_1_5,184,0
52,B,stim_parametric_1_5,stim_parametric_1_5,197,0
53,B,stim_parametric_1_5,stim_parametric_1_5,220,0
54,B,stim_parametric_1_5,stim_parametric_1_5,206,0
55,A,stim_parametric_1_1,stim_parametric_1_1,212,1
56,A,stim_parametric_1_1,stim_parametric_1_1,192,1
57,A,stim_parametric_1_1,stim_parametric_1_1,194,1
58,B,stim_parametric_1_5,stim_parametric_1_5,198,0
59,A,stim_parametric_1_1,stim_parametric_1_1,183,1
60,A,stim_parametric_1_1,stim_parametric_1_1,208,1
61,A,stim_parametric_1_1,stim_parametric_1_1,195,1
62,A,stim_parametric_1_1,stim_parametric_1_1,202,1
63,A,stim_parametric_1_1,stim_parametric_1_1,185,1
64,B,stim_parametric_1_5,stim_parametric_1_5,177,0
65,B,stim_parametric_1_5,stim_parametric_1_5,194,0
66,B,stim_parametric_1_5,stim_parametric_1_5,188,0
67,B,stim_parametric_1_5,stim_parametric_1_5,210,0
68,A,stim_parametric_1_1,stim_parametric_1_1,209,1
69,B,stim_parametric_1_5,stim_parametric_1_5,204,0
70,A,stim_parametric_1_1,stim_parametric_1_1,176,1
71,B,stim_parametric_1_5,stim_parametric_1_5,171,0
72,A,stim_parametric_1_1,stim_parametric_1_1,198,1
73,B,stim_parametric_1_5,stim_parametric_1_5,185,0
74,A,stim_parametric_1_1,stim_parametric_1_1,217,1
75,B,stim_parametric_1_5,stim_parametric_1_5,220,0
76,A,stim_parametric_1_1,stim_parametric_1_1,184,1
77,A,stim_parametric_1_1,stim_parametric_1_1,210,1
78,A,stim_parametric_1_1,stim_parametric_1_1,215,1
79,B,stim_parametric_1_5,stim_parametric_1_5,200,0
80,B,stim_parametric_1_5,stim_parametric_1_5,215,0
81,A,stim_parametric_1_1,stim_parametric_1_1,218,1
82,A,stim_parametric_1_1,stim_parametric_1_1,198,1
83,B,stim_parametric_1_5,stim_parametric_1_5,207,0
84,B,stim_parametric_1_5,stim_parametric_1_5,199,0
85,A,stim_parametric_1_1,stim_parametric_1_1,171,1
86,A,stim_parametric_1_1,stim_parametric_1_1,192,1
