trialnum,trialtype,tex_Stim_Left,tex_Stim_Right,StimLocation,reward
1,N,stimA,fwn1_25,158,0
2,N,stimA,fwn1_25,177,0
3,N,stimA,fwn1_25,181,0
4,N,stimA,fwn1_25,182,0
5,G,stimD,fwn1_25,202,1
6,N,stimA,fwn1_25,191,0
7,N,stimA,fwn1_25,199,0
8,G,stimD,fwn1_25,182,1
9,N,stimA,fwn1_25,208,0
10,N,stimA,fwn1_25,154,0
11,N,stimA,fwn1_25,183,0
12,N,stimA,fwn1_25,167,0
13,N,stimA,fwn1_25,179,0
14,G,stimD,fwn1_25,191,1
15,N,stimA,fwn1_25,162,0
16,N,stimA,fwn1_25,187,0
17,N,stimA,fwn1_25,169,0
18,N,stimA,fwn1_25,203,0
19,G,stimD,fwn1_25,158,1
20,N,stimA,fwn1_25,156,0
21,N,stimA,fwn1_25,208,0
22,G,stimD,fwn1_25,159,1
23,N,stimA,fwn1_25,159,0
24,N,stimA,fwn1_25,159,0
25,N,stimA,fwn1_25,155,0
26,N,stimA,fwn1_25,177,0
27,N,stimA,fwn1_25,190,0
28,G,stimD,fwn1_25,200,1
29,N,stimA,fwn1_25,198,0
30,N,stimA,fwn1_25,193,0
31,N,stimA,fwn1_25,178,0
32,N,stimA,fwn1_25,193,0
33,N,stimA,fwn1_25,208,0
34,G,stimD,fwn1_25,180,1
35,G,stimD,fwn1_25,168,1
36,N,stimA,fwn1_25,198,0
37,N,stimA,fwn1_25,164,0
38,N,stimA,fwn1_25,164,0
39,N,stimA,fwn1_25,178,0
40,N,stimA,fwn1_25,187,0
41,N,stimA,fwn1_25,187,0
42,G,stimD,fwn1_25,157,1
43,N,stimA,fwn1_25,157,0
44,N,stimA,fwn1_25,167,0
45,G,stimD,fwn1_25,194,1
46,N,stimA,fwn1_25,175,0
47,N,stimA,fwn1_25,200,0
48,N,stimA,fwn1_25,207,0
49,N,stimA,fwn1_25,174,0
50,N,stimA,fwn1_25,153,0
51,G,fwn1_25,stimD,184,1
52,N,fwn1_25,stimA,195,0
53,N,fwn1_25,stimA,169,0
54,N,fwn1_25,stimA,180,0
55,G,fwn1_25,stimD,163,1
56,N,fwn1_25,stimA,207,0
57,N,fwn1_25,stimA,179,0
58,N,fwn1_25,stimA,182,0
59,N,fwn1_25,stimA,163,0
60,N,fwn1_25,stimA,155,0
61,N,fwn1_25,stimA,153,0
62,N,fwn1_25,stimA,199,0
63,N,fwn1_25,stimA,197,0
64,N,fwn1_25,stimA,161,0
65,N,fwn1_25,stimA,204,0
66,N,fwn1_25,stimA,191,0
67,G,fwn1_25,stimD,190,1
68,G,fwn1_25,stimD,210,1
69,N,fwn1_25,stimA,152,0
70,N,fwn1_25,stimA,175,0
71,G,fwn1_25,stimD,179,1
72,G,fwn1_25,stimD,185,1
73,N,fwn1_25,stimA,155,0
74,N,fwn1_25,stimA,190,0
75,N,fwn1_25,stimA,153,0
76,N,fwn1_25,stimA,183,0
77,N,fwn1_25,stimA,193,0
78,N,fwn1_25,stimA,179,0
79,N,fwn1_25,stimA,187,0
80,N,fwn1_25,stimA,163,0
81,N,fwn1_25,stimA,189,0
82,G,fwn1_25,stimD,173,1
83,G,fwn1_25,stimD,156,1
84,N,fwn1_25,stimA,173,0
85,N,fwn1_25,stimA,166,0
86,N,fwn1_25,stimA,164,0
87,N,fwn1_25,stimA,187,0
88,N,fwn1_25,stimA,181,0
89,N,fwn1_25,stimA,175,0
90,N,fwn1_25,stimA,163,0
91,G,fwn1_25,stimD,202,1
92,N,fwn1_25,stimA,202,0
93,N,fwn1_25,stimA,167,0
94,N,fwn1_25,stimA,187,0
95,N,fwn1_25,stimA,197,0
96,N,fwn1_25,stimA,208,0
97,N,fwn1_25,stimA,206,0
98,N,fwn1_25,stimA,173,0
99,G,fwn1_25,stimD,159,1
100,N,fwn1_25,stimA,198,0
101,N,stimA,fwn1_25,156,0
102,N,stimA,fwn1_25,159,0
103,N,stimA,fwn1_25,171,0
104,N,stimA,fwn1_25,201,0
105,N,stimA,fwn1_25,185,0
106,G,stimD,fwn1_25,185,1
107,G,stimD,fwn1_25,206,1
108,N,stimA,fwn1_25,185,0
109,N,stimA,fwn1_25,150,0
110,N,stimA,fwn1_25,199,0
111,N,stimA,fwn1_25,187,0
112,G,stimD,fwn1_25,179,1
113,N,stimA,fwn1_25,166,0
114,N,stimA,fwn1_25,165,0
115,G,stimD,fwn1_25,179,1
116,N,stimA,fwn1_25,163,0
117,N,stimA,fwn1_25,152,0
118,N,stimA,fwn1_25,160,0
119,N,stimA,fwn1_25,165,0
120,N,stimA,fwn1_25,162,0
121,N,stimA,fwn1_25,186,0
122,N,stimA,fwn1_25,200,0
123,N,stimA,fwn1_25,199,0
124,N,stimA,fwn1_25,198,0
125,G,stimD,fwn1_25,193,1
126,N,stimA,fwn1_25,202,0
127,N,stimA,fwn1_25,197,0
128,N,stimA,fwn1_25,162,0
129,G,stimD,fwn1_25,210,1
130,N,stimA,fwn1_25,155,0
131,N,stimA,fwn1_25,189,0
132,N,stimA,fwn1_25,163,0
133,N,stimA,fwn1_25,164,0
134,N,stimA,fwn1_25,170,0
135,N,stimA,fwn1_25,162,0
136,N,stimA,fwn1_25,180,0
137,G,stimD,fwn1_25,207,1
138,N,stimA,fwn1_25,174,0
139,N,stimA,fwn1_25,185,0
140,G,stimD,fwn1_25,186,1
141,N,stimA,fwn1_25,193,0
142,N,stimA,fwn1_25,174,0
143,N,stimA,fwn1_25,202,0
144,N,stimA,fwn1_25,206,0
145,G,stimD,fwn1_25,195,1
146,N,stimA,fwn1_25,167,0
147,N,stimA,fwn1_25,198,0
148,G,stimD,fwn1_25,158,1
149,N,stimA,fwn1_25,180,0
150,N,stimA,fwn1_25,187,0
151,N,fwn1_25,stimA,192,0
152,N,fwn1_25,stimA,173,0
153,N,fwn1_25,stimA,194,0
154,N,fwn1_25,stimA,204,0
155,N,fwn1_25,stimA,153,0
156,N,fwn1_25,stimA,158,0
157,G,fwn1_25,stimD,202,1
158,G,fwn1_25,stimD,175,1
159,N,fwn1_25,stimA,175,0
160,N,fwn1_25,stimA,208,0
161,G,fwn1_25,stimD,195,1
162,N,fwn1_25,stimA,209,0
163,N,fwn1_25,stimA,164,0
164,N,fwn1_25,stimA,155,0
165,G,fwn1_25,stimD,173,1
166,N,fwn1_25,stimA,180,0
167,N,fwn1_25,stimA,184,0
168,N,fwn1_25,stimA,209,0
169,N,fwn1_25,stimA,180,0
170,N,fwn1_25,stimA,174,0
171,N,fwn1_25,stimA,210,0
172,N,fwn1_25,stimA,165,0
173,N,fwn1_25,stimA,190,0
174,G,fwn1_25,stimD,208,1
175,N,fwn1_25,stimA,190,0
176,N,fwn1_25,stimA,168,0
177,N,fwn1_25,stimA,182,0
178,N,fwn1_25,stimA,150,0
179,N,fwn1_25,stimA,203,0
180,G,fwn1_25,stimD,174,1
181,N,fwn1_25,stimA,168,0
182,N,fwn1_25,stimA,207,0
183,G,fwn1_25,stimD,178,1
184,N,fwn1_25,stimA,167,0
185,N,fwn1_25,stimA,155,0
186,N,fwn1_25,stimA,185,0
187,N,fwn1_25,stimA,159,0
188,G,fwn1_25,stimD,154,1
189,N,fwn1_25,stimA,185,0
190,N,fwn1_25,stimA,167,0
191,N,fwn1_25,stimA,172,0
192,G,fwn1_25,stimD,194,1
193,N,fwn1_25,stimA,202,0
194,N,fwn1_25,stimA,171,0
195,N,fwn1_25,stimA,208,0
196,G,fwn1_25,stimD,208,1
197,N,fwn1_25,stimA,162,0
198,N,fwn1_25,stimA,196,0
199,N,fwn1_25,stimA,187,0
200,N,fwn1_25,stimA,206,0
201,G,stimD,fwn1_25,186,1
202,N,stimA,fwn1_25,192,0
203,N,stimA,fwn1_25,195,0
204,N,stimA,fwn1_25,173,0
205,N,stimA,fwn1_25,165,0
206,N,stimA,fwn1_25,152,0
207,N,stimA,fwn1_25,178,0
208,G,stimD,fwn1_25,189,1
209,N,stimA,fwn1_25,167,0
210,N,stimA,fwn1_25,181,0
211,N,stimA,fwn1_25,164,0
212,N,stimA,fwn1_25,168,0
213,G,stimD,fwn1_25,189,1
214,N,stimA,fwn1_25,204,0
215,N,stimA,fwn1_25,202,0
216,N,stimA,fwn1_25,162,0
217,N,stimA,fwn1_25,174,0
218,N,stimA,fwn1_25,204,0
219,N,stimA,fwn1_25,165,0
220,G,stimD,fwn1_25,208,1
221,N,stimA,fwn1_25,187,0
222,N,stimA,fwn1_25,160,0
223,N,stimA,fwn1_25,200,0
224,G,stimD,fwn1_25,189,1
225,N,stimA,fwn1_25,183,0
226,G,stimD,fwn1_25,165,1
227,N,stimA,fwn1_25,152,0
228,N,stimA,fwn1_25,164,0
229,N,stimA,fwn1_25,172,0
230,N,stimA,fwn1_25,188,0
231,G,stimD,fwn1_25,210,1
232,N,stimA,fwn1_25,162,0
233,G,stimD,fwn1_25,196,1
234,N,stimA,fwn1_25,204,0
235,N,stimA,fwn1_25,178,0
236,N,stimA,fwn1_25,159,0
237,N,stimA,fwn1_25,199,0
238,N,stimA,fwn1_25,179,0
239,N,stimA,fwn1_25,157,0
240,N,stimA,fwn1_25,203,0
241,N,stimA,fwn1_25,188,0
242,N,stimA,fwn1_25,155,0
243,N,stimA,fwn1_25,205,0
244,N,stimA,fwn1_25,152,0
245,N,stimA,fwn1_25,152,0
246,N,stimA,fwn1_25,210,0
247,N,stimA,fwn1_25,191,0
248,G,stimD,fwn1_25,172,1
249,N,stimA,fwn1_25,180,0
250,G,stimD,fwn1_25,196,1
251,G,fwn1_25,stimD,152,1
252,N,fwn1_25,stimA,194,0
253,G,fwn1_25,stimD,192,1
254,N,fwn1_25,stimA,177,0
255,N,fwn1_25,stimA,185,0
256,N,fwn1_25,stimA,170,0
257,N,fwn1_25,stimA,160,0
258,N,fwn1_25,stimA,174,0
259,N,fwn1_25,stimA,206,0
260,N,fwn1_25,stimA,163,0
261,N,fwn1_25,stimA,172,0
262,G,fwn1_25,stimD,169,1
263,G,fwn1_25,stimD,155,1
264,N,fwn1_25,stimA,181,0
265,N,fwn1_25,stimA,200,0
266,N,fwn1_25,stimA,205,0
267,N,fwn1_25,stimA,194,0
268,N,fwn1_25,stimA,173,0
269,N,fwn1_25,stimA,168,0
270,N,fwn1_25,stimA,192,0
271,N,fwn1_25,stimA,203,0
272,N,fwn1_25,stimA,206,0
273,N,fwn1_25,stimA,154,0
274,N,fwn1_25,stimA,179,0
275,N,fwn1_25,stimA,157,0
276,G,fwn1_25,stimD,165,1
277,N,fwn1_25,stimA,203,0
278,N,fwn1_25,stimA,161,0
279,G,fwn1_25,stimD,157,1
280,N,fwn1_25,stimA,183,0
281,N,fwn1_25,stimA,169,0
282,N,fwn1_25,stimA,173,0
283,N,fwn1_25,stimA,198,0
284,N,fwn1_25,stimA,201,0
285,G,fwn1_25,stimD,191,1
286,N,fwn1_25,stimA,175,0
287,N,fwn1_25,stimA,189,0
288,N,fwn1_25,stimA,163,0
289,N,fwn1_25,stimA,187,0
