trialnum,trialtype,tex_Stim_Left,tex_Stim_Right,StimLocation,reward
1,G,fwn1_25,stimC,163,1
2,G,fwn1_25,stimC,181,1
3,N,fwn1_25,stimD,176,0
4,N,fwn1_25,stimD,195,0
5,N,fwn1_25,stimD,154,0
6,N,fwn1_25,stimD,201,0
7,N,fwn1_25,stimD,191,0
8,N,fwn1_25,stimD,158,0
9,N,fwn1_25,stimD,202,0
10,N,fwn1_25,stimD,162,0
11,N,fwn1_25,stimD,187,0
12,G,fwn1_25,stimC,183,1
13,N,fwn1_25,stimD,159,0
14,G,fwn1_25,stimC,150,1
15,N,fwn1_25,stimD,197,0
16,N,fwn1_25,stimD,196,0
17,N,fwn1_25,stimD,175,0
18,N,fwn1_25,stimD,153,0
19,N,fwn1_25,stimD,185,0
20,N,fwn1_25,stimD,160,0
21,N,fwn1_25,stimD,194,0
22,G,fwn1_25,stimC,182,1
23,N,fwn1_25,stimD,165,0
24,N,fwn1_25,stimD,205,0
25,N,fwn1_25,stimD,196,0
26,N,fwn1_25,stimD,204,0
27,G,fwn1_25,stimC,154,1
28,N,fwn1_25,stimD,161,0
29,N,fwn1_25,stimD,194,0
30,N,fwn1_25,stimD,192,0
31,N,fwn1_25,stimD,197,0
32,G,fwn1_25,stimC,180,1
33,N,fwn1_25,stimD,175,0
34,N,fwn1_25,stimD,187,0
35,N,fwn1_25,stimD,202,0
36,G,fwn1_25,stimC,190,1
37,N,fwn1_25,stimD,181,0
38,N,fwn1_25,stimD,168,0
39,N,fwn1_25,stimD,192,0
40,N,fwn1_25,stimD,173,0
41,N,fwn1_25,stimD,184,0
42,N,fwn1_25,stimD,204,0
43,N,fwn1_25,stimD,201,0
44,N,fwn1_25,stimD,204,0
45,G,fwn1_25,stimC,207,1
46,N,fwn1_25,stimD,199,0
47,N,fwn1_25,stimD,150,0
48,G,fwn1_25,stimC,150,1
49,N,fwn1_25,stimD,155,0
50,N,fwn1_25,stimD,165,0
51,N,stimD,fwn1_25,151,0
52,N,stimD,fwn1_25,175,0
53,N,stimD,fwn1_25,170,0
54,G,stimC,fwn1_25,183,1
55,N,stimD,fwn1_25,206,0
56,G,stimC,fwn1_25,168,1
57,N,stimD,fwn1_25,170,0
58,N,stimD,fwn1_25,202,0
59,N,stimD,fwn1_25,170,0
60,N,stimD,fwn1_25,158,0
61,N,stimD,fwn1_25,180,0
62,N,stimD,fwn1_25,202,0
63,G,stimC,fwn1_25,173,1
64,N,stimD,fwn1_25,192,0
65,N,stimD,fwn1_25,188,0
66,N,stimD,fwn1_25,177,0
67,N,stimD,fwn1_25,178,0
68,N,stimD,fwn1_25,207,0
