trialnum,imagenum
1,1970
2,2365
3,1832
4,2509
5,88
6,1511
7,1459
8,2510
9,392
10,742
11,1099
12,2756
13,299
14,2476
15,73
16,1837
17,456
18,1829
19,74
20,1050
21,639
22,688
23,2576
24,1212
25,1343
26,1005
27,2569
28,1267
29,1447
30,1788
31,99
32,2188
33,596
34,1281
35,956
36,674
37,2559
38,2180
39,2402
40,1607
41,2695
42,386
43,678
44,415
45,1875
46,2307
47,1022
48,2284
49,780
50,1124
51,1992
52,1556
53,738
54,20
55,668
56,1833
57,1719
58,2513
59,1229
60,995
61,356
62,759
63,1136
64,2640
65,2123
66,589
67,2273
68,1236
69,1755
70,1924
71,1048
72,820
73,2619
74,526
75,2439
76,728
77,2154
78,134
79,75
80,2674
81,1444
82,2594
83,2259
84,2387
85,374
86,191
87,877
88,1244
89,800
90,1385
91,1843
92,2627
93,1720
94,1621
95,2013
96,670
97,574
98,223
99,1383
100,940
101,2369
102,1674
103,2005
104,1700
105,1527
106,798
107,2419
108,65
109,2145
110,2282
111,1119
112,1509
113,2164
114,1061
115,1365
116,1226
117,2775
118,876
119,422
120,236
121,1117
122,1470
123,2197
124,2283
125,878
126,2126
127,2207
128,717
129,2171
130,2605
131,1825
132,1732
133,646
134,636
135,732
136,470
137,128
138,1094
139,662
140,612
141,2480
142,2134
143,1004
144,1151
145,375
146,1057
147,1594
148,1466
149,1224
150,2192
151,1696
152,723
153,619
154,898
155,947
156,196
157,1427
158,1455
159,2732
160,2329
161,2290
162,2699
163,1325
164,2215
165,2249
166,1193
167,409
168,1489
169,1845
170,1827
171,323
172,2546
173,880
174,2467
175,1260
176,268
177,1441
178,2068
179,661
180,2754
181,96
182,35
183,553
184,1937
185,1685
186,1684
187,2071
188,343
189,2765
190,1975
191,2789
192,266
193,1059
194,271
195,425
196,1315
197,1591
198,1113
199,19
200,2391
201,943
202,1372
203,2437
204,1118
205,2410
206,1778
207,2186
208,1877
209,1457
210,2720
211,1518
212,2531
213,2777
214,565
215,1635
216,2050
217,2357
218,2545
219,2592
220,2511
221,1446
222,884
223,562
224,1366
225,1000
226,766
227,850
228,1205
229,1711
230,2112
231,1058
232,899
233,704
234,2157
235,2764
236,1595
237,1040
238,1873
239,399
240,558
241,2297
242,16
243,2639
244,699
245,2142
246,2572
247,2580
248,1632
249,1107
250,2361
251,571
252,1473
253,256
254,1892
255,416
256,1790
257,289
258,2617
259,1038
260,2000
261,2287
262,2351
263,1112
264,2340
265,803
266,1529
267,511
268,1294
269,914
270,1015
271,2305
272,1318
273,862
274,2264
275,919
276,127
277,1575
278,2245
279,536
280,1559
281,894
282,1216
283,118
284,1401
285,34
286,1186
287,2310
288,233
289,166
290,497
291,1714
292,434
293,656
294,1561
295,594
296,2244
297,2702
298,1577
299,1926
300,1912
301,1860
302,172
303,1626
304,63
305,1795
306,613
307,2266
308,918
309,2076
310,218
311,2371
312,2292
313,700
314,2417
315,1627
316,2623
317,1596
318,1074
319,389
320,912
321,337
322,609
323,1935
324,1803
325,1739
326,1704
327,2375
328,2247
329,2716
330,25
331,458
332,2087
333,1826
334,2771
335,1189
336,1540
337,2009
338,2470
339,1095
340,1752
341,2306
342,2767
343,464
344,330
345,442
346,274
347,908
348,273
349,2522
350,2435
351,1798
352,1542
353,238
354,615
355,1709
356,1485
357,2553
358,900
359,534
360,2708
361,2727
362,2587
363,2578
364,905
365,1936
366,1327
367,2364
368,2176
369,858
370,12
371,211
372,607
373,426
374,1158
375,663
376,1237
377,1329
378,1089
379,1568
380,254
381,2427
382,1569
383,1834
384,1170
385,985
386,1087
387,1642
388,1259
389,1003
390,1498
391,349
392,290
393,1882
394,1026
395,2788
396,2776
397,535
398,1465
399,39
400,412
401,964
402,2475
403,547
404,428
405,1526
406,249
407,1516
408,106
409,2081
410,1972
411,1769
412,623
413,2378
414,620
415,207
416,2042
417,920
418,1104
419,2104
420,1853
421,160
422,1230
423,2696
424,1661
425,78
426,1223
427,2416
428,934
429,2246
430,975
431,2014
432,561
433,2482
434,778
435,2174
436,1874
437,1338
438,1195
439,1349
440,94
441,573
442,994
443,833
444,1367
445,408
446,1847
447,2458
448,1603
449,567
450,694
451,2001
452,1092
453,2645
454,653
455,2398
456,1686
457,2490
458,1262
459,2216
460,396
461,1961
462,40
463,1623
464,2350
465,2652
466,771
467,2624
468,2201
469,463
470,1039
471,806
472,204
473,2026
474,314
475,2332
476,2165
477,572
478,757
479,1285
480,92
481,1289
482,388
483,1166
484,365
485,1999
486,1702
487,424
488,2132
489,1408
490,2129
491,1929
492,1547
493,1691
494,2472
495,2149
496,575
497,1091
498,98
499,893
500,1579
501,1796
502,991
503,1562
504,491
505,960
506,488
507,2225
508,1352
509,1307
510,2045
511,2381
512,578
513,2653
514,1952
515,770
516,923
517,1552
518,391
519,202
520,1332
521,616
522,320
523,473
524,2442
525,1560
526,962
527,259
528,1690
529,80
530,402
531,1110
532,403
533,517
534,468
535,1681
536,1891
537,1735
538,730
539,777
540,2648
541,1326
542,2078
543,1252
544,1710
545,1484
546,2462
547,633
548,1388
549,1419
550,1036
551,2120
552,142
553,2713
554,1593
555,1141
556,378
557,1628
558,896
559,815
560,2296
561,2279
562,24
563,1053
564,8
565,773
566,251
567,260
568,1824
569,1729
570,2672
571,2064
572,252
573,1543
574,1524
575,1167
576,2003
577,1131
578,1012
579,346
580,37
581,791
582,2327
583,420
584,2544
585,2242
586,843
587,1198
588,1799
589,2135
590,1346
591,760
592,2561
593,2719
594,2323
595,2548
596,1035
597,1081
598,807
599,1492
600,1261
601,2431
602,2136
603,2224
604,1494
605,1618
606,1488
607,1815
608,174
609,931
610,781
611,282
612,1422
613,1869
614,112
615,626
616,312
617,563
618,902
619,116
620,2317
621,231
622,7
623,2326
624,2454
625,2237
626,2760
627,2567
628,2451
629,2485
630,997
631,1606
632,1563
633,2082
634,1948
635,795
636,2575
637,2257
638,1161
639,2231
640,844
641,1159
642,941
643,381
644,1974
645,2189
646,1856
647,377
648,689
649,1633
650,1078
651,2345
652,1839
653,1020
654,1001
655,2512
656,853
657,2220
658,1899
659,2745
660,1723
661,1056
662,1793
663,2131
664,1333
665,529
666,48
667,1528
668,514
669,2363
670,2613
671,2366
672,2313
673,2016
674,332
675,1669
676,281
677,384
678,1025
679,1248
680,1382
681,1808
682,569
683,635
684,652
685,11
686,429
687,2707
688,1554
689,1986
690,1598
691,492
692,153
693,1111
694,138
695,1881
696,366
697,2359
698,2330
699,939
700,2388
701,2002
702,1770
703,2128
704,1397
705,2084
706,50
707,551
708,1984
709,2532
710,1268
711,1379
712,1636
713,1766
714,61
715,2655
716,2012
717,2665
718,1734
719,1051
720,1438
721,1163
722,495
723,1068
724,2360
725,2730
726,1612
727,564
728,2053
729,1409
730,457
731,279
732,1075
733,209
734,2355
735,977
736,2642
737,1643
738,2260
739,2606
740,1744
741,521
742,257
743,1011
744,453
745,1400
746,1505
747,1933
748,2500
749,285
750,155
751,1210
752,2518
753,2267
754,180
755,1705
756,2432
757,417
758,2704
759,158
760,2644
761,1682
762,1275
763,2429
764,2211
765,2741
766,1878
767,151
768,240
769,1337
770,141
771,703
772,1785
773,325
774,973
775,2277
776,1931
777,57
778,1722
779,1814
780,1176
781,2612
782,143
783,100
784,367
785,2090
786,1932
787,1314
788,708
789,1481
790,18
791,885
792,2428
793,484
794,1412
795,423
796,1900
797,345
798,122
799,1525
800,2762
801,2412
802,2059
803,2178
804,1841
805,1842
806,316
807,1969
808,1863
809,26
810,1079
811,641
812,1168
813,173
814,1258
815,1336
816,1458
817,2047
818,814
819,1147
820,716
821,2038
822,4
823,169
824,1440
825,1052
826,2262
827,383
828,467
829,2390
830,1283
831,1883
832,152
833,2105
834,748
835,1835
836,2600
837,255
838,1041
839,1179
840,1032
841,794
842,2095
843,1811
844,990
845,1429
846,1265
847,1295
848,2107
849,1801
850,1102
851,1539
852,2519
853,1602
854,835
855,379
856,1673
857,1857
858,2515
859,2521
860,2791
861,1486
862,150
863,743
864,996
865,1293
866,1566
867,1373
868,87
869,510
870,1190
871,1746
872,1405
873,801
874,933
875,1913
876,114
877,1760
878,2449
879,295
880,2156
881,401
882,1165
883,275
884,2054
885,2060
886,2021
887,897
888,1886
889,904
890,758
891,1323
892,932
893,2676
894,1240
895,1250
896,1450
897,676
898,2643
899,103
900,364
901,334
902,2630
903,2632
904,825
905,1851
906,1231
907,1344
908,58
909,953
910,2581
911,2074
912,1761
913,306
914,10
915,1588
916,706
917,774
918,1551
919,1726
920,2461
921,2423
922,713
923,2409
924,226
925,1114
926,2755
927,2079
928,2735
929,498
930,2175
931,82
932,1279
933,2353
934,1054
935,753
936,140
937,1644
938,339
939,707
940,1613
941,1640
942,1619
943,1548
944,837
945,2321
946,108
947,1782
948,790
949,2358
950,2138
951,1776
952,1328
953,744
954,294
955,2502
956,754
957,1340
958,42
959,927
960,28
961,1667
962,1437
963,2377
964,827
965,1784
966,2153
967,2774
968,2425
969,821
970,1786
971,2525
972,171
973,407
974,2159
975,350
976,147
977,438
978,1406
979,1713
980,2770
981,2205
982,2386
983,1758
984,650
985,1823
986,1302
987,2234
988,1423
989,2457
990,1822
991,2354
992,892
993,2158
994,342
995,2433
996,2166
997,999
998,2235
999,1063
1000,935
1001,2146
1002,440
1003,859
1004,291
1005,261
1006,1122
1007,2554
1008,414
1009,1483
1010,2010
1011,2759
1012,857
1013,739
1014,1407
1015,929
1016,2671
1017,2101
1018,1733
1019,1947
1020,1273
1021,32
1022,2692
1023,167
1024,2673
1025,471
1026,640
1027,2448
1028,1657
1029,411
1030,400
1031,1880
1032,115
1033,369
1034,1781
1035,1750
1036,2069
1037,36
1038,1962
1039,324
1040,582
1041,2742
1042,2236
1043,1116
1044,2479
1045,1536
1046,831
1047,185
1048,812
1049,64
1050,1251
1051,1616
1052,1199
1053,974
1054,466
1055,1957
1056,371
1057,2646
1058,1647
1059,2455
1060,372
1061,175
1062,2495
1063,871
1064,1506
1065,733
1066,967
1067,2514
1068,2426
1069,2465
1070,705
1071,262
1072,691
1073,104
1074,1597
1075,1978
1076,1862
1077,1150
1078,955
1079,110
1080,2070
1081,2311
1082,1086
1083,1694
1084,1816
1085,1985
1086,1537
1087,1951
1088,1069
1089,1064
1090,2800
1091,1242
1092,68
1093,247
1094,2680
1095,1981
1096,487
1097,1846
1098,2736
1099,1348
1100,33
1101,1331
1102,2568
1103,89
1104,1235
1105,2125
1106,1580
1107,311
1108,2155
1109,2119
1110,2537
1111,2638
1112,1807
1113,2566
1114,2670
1115,642
1116,856
1117,1558
1118,1918
1119,1919
1120,1460
1121,2586
1122,241
1123,671
1124,528
1125,1730
1126,2438
1127,1291
1128,2724
1129,1306
1130,1093
1131,660
1132,817
1133,2533
1134,2766
1135,1077
1136,1160
1137,1139
1138,1390
1139,2528
1140,1876
1141,1083
1142,1274
1143,461
1144,136
1145,2453
1146,1030
1147,2122
1148,710
1149,2651
1150,1712
1151,132
1152,2213
1153,2744
1154,804
1155,301
1156,590
1157,1708
1158,1895
1159,1202
1160,979
1161,591
1162,1615
1163,505
1164,2199
1165,2030
1166,1868
1167,479
1168,2384
1169,2615
1170,1534
1171,789
1172,2335
1173,382
1174,2098
1175,2650
1176,2055
1177,2183
1178,472
1179,1046
1180,1934
1181,1374
1182,2062
1183,1965
1184,2703
1185,1316
1186,2541
1187,1319
1188,1858
1189,2539
1190,2536
1191,2160
1192,1330
1193,946
1194,1270
1195,1065
1196,1433
1197,2202
1198,2529
1199,2450
1200,2376
1201,2274
1202,518
1203,53
1204,1156
1205,1017
1206,1449
1207,1292
1208,2341
1209,942
1210,1587
1211,948
1212,129
1213,1299
1214,984
1215,2256
1216,2066
1217,1138
1218,895
1219,741
1220,643
1221,232
1222,586
1223,2392
1224,1218
1225,1019
1226,1134
1227,2768
1228,2048
1229,1384
1230,1727
1231,659
1232,79
1233,1391
1234,2558
1235,1654
1236,2024
1237,720
1238,1987
1239,2681
1240,2543
1241,972
1242,559
1243,1480
1244,836
1245,1493
1246,1192
1247,2150
1248,851
1249,1771
1250,968
1251,1066
1252,2733
1253,1395
1254,811
1255,2040
1256,45
1257,2395
1258,309
1259,550
1260,965
1261,159
1262,557
1263,608
1264,2675
1265,135
1266,1683
1267,2542
1268,1304
1269,2779
1270,982
1271,454
1272,2697
1273,2229
1274,1787
1275,2193
1276,2230
1277,1818
1278,2608
1279,2723
1280,264
1281,182
1282,2523
1283,763
1284,2693
1285,86
1286,2065
1287,2464
1288,2077
1289,380
1290,1487
1291,2721
1292,2140
1293,2315
1294,445
1295,1234
1296,1641
1297,1392
1298,2641
1299,390
1300,501
1301,1080
1302,1049
