trialnum,signal,RewardTrial
1,100,1
2,100,1
3,100,1
4,100,1
5,100,1
6,25,1
7,25,1
8,0,0
9,100,1
10,100,1
11,12,1
12,25,1
13,25,1
14,100,1
15,50,1
16,0,0
17,12,1
18,0,0
19,100,1
20,50,1
21,12,1
22,25,1
23,12,1
24,50,1
25,100,1
26,50,1
27,0,0
28,25,1
29,100,1
30,0,0
31,12,1
32,25,1
33,25,1
34,50,1
35,50,1
36,0,0
37,100,1
38,0,0
39,100,1
40,12,1
41,50,1
42,0,0
43,25,1
44,0,0
45,12,1
46,100,1
47,12,1
48,50,1
49,100,1
50,25,1
51,100,1
52,50,1
53,100,1
54,0,0
55,50,1
56,12,1
57,0,0
58,12,1
59,25,1
60,25,1
61,0,0
62,50,1
63,50,1
64,25,1
65,12,1
66,0,0
67,100,1
68,12,1
69,25,1
70,100,1
71,50,1
72,0,0
73,0,0
74,12,1
75,100,1
76,100,1
77,50,1
78,25,1
79,25,1
80,12,1
81,100,1
82,100,1
83,50,1
84,50,1
85,25,1
86,12,1
87,0,0
88,0,0
89,12,1
90,25,1
91,0,0
92,50,1
93,0,0
94,12,1
95,25,1
96,12,1
97,100,1
98,100,1
99,25,1
100,50,1
101,50,1
102,100,1
103,25,1
104,100,1
105,12,1
106,0,0
107,25,1
108,12,1
109,50,1
110,0,0
111,0,0
112,0,0
113,50,1
114,12,1
115,12,1
116,50,1
117,25,1
118,100,1
119,25,1
120,100,1
121,50,1
122,100,1
123,100,1
124,25,1
125,12,1
126,0,0
127,25,1
128,12,1
129,0,0
130,50,1
131,0,0
132,0,0
133,100,1
134,25,1
135,12,1
136,50,1
137,12,1
138,100,1
139,50,1
140,25,1
141,12,1
142,25,1
143,100,1
144,25,1
145,0,0
146,0,0
147,12,1
148,100,1
149,50,1
150,50,1
151,25,1
152,100,1
153,12,1
154,12,1
155,50,1
156,0,0
157,25,1
158,100,1
159,50,1
160,0,0
161,100,1
162,12,1
163,12,1
164,25,1
165,0,0
166,25,1
167,100,1
168,0,0
169,50,1
170,50,1
171,12,1
172,100,1
173,100,1
174,50,1
175,12,1
176,50,1
177,0,0
178,0,0
179,25,1
180,25,1
181,12,1
182,100,1
183,50,1
184,100,1
185,25,1
186,0,0
187,50,1
188,12,1
189,25,1
190,0,0
191,50,1
192,0,0
193,25,1
194,100,1
195,50,1
196,12,1
197,25,1
198,100,1
199,12,1
200,0,0
201,25,1
202,0,0
203,100,1
204,50,1
205,12,1
206,0,0
207,50,1
208,100,1
209,25,1
210,12,1
211,50,1
212,100,1
213,100,1
214,25,1
215,12,1
216,50,1
217,25,1
218,12,1
219,0,0
220,0,0
221,100,1
222,25,1
223,0,0
224,50,1
225,0,0
226,25,1
227,12,1
228,100,1
229,12,1
230,50,1
231,0,0
232,0,0
233,25,1
234,50,1
235,12,1
236,100,1
237,25,1
238,100,1
239,12,1
240,50,1
241,100,1
242,50,1
243,25,1
244,0,0
245,12,1
246,0,0
247,12,1
248,25,1
249,100,1
250,50,1
251,12,1
252,25,1
253,100,1
254,50,1
255,0,0
256,0,0
257,50,1
258,100,1
259,12,1
260,25,1
261,12,1
262,50,1
263,50,1
264,25,1
265,0,0
266,100,1
267,100,1
268,25,1
269,0,0
270,12,1
271,50,1
272,100,1
273,25,1
274,100,1
275,12,1
276,12,1
277,50,1
278,25,1
279,0,0
280,0,0
281,50,1
282,25,1
283,100,1
284,0,0
285,12,1
286,25,1
287,12,1
288,100,1
289,0,0
290,50,1
291,50,1
292,100,1
293,25,1
294,0,0
295,12,1
296,50,1
297,12,1
298,100,1
299,25,1
300,0,0
301,50,1
302,100,1
303,25,1
304,0,0
305,0,0
306,25,1
307,12,1
308,100,1
309,12,1
310,50,1
311,0,0
312,25,1
313,12,1
314,25,1
315,100,1
316,50,1
317,0,0
318,50,1
319,100,1
320,12,1
321,50,1
322,0,0
323,12,1
324,12,1
325,25,1
326,25,1
327,0,0
328,100,1
329,50,1
330,100,1
331,12,1
332,0,0
333,50,1
334,12,1
335,25,1
336,100,1
337,50,1
338,0,0
339,100,1
340,25,1
341,100,1
342,50,1
343,0,0
344,0,0
345,12,1
346,12,1
347,25,1
348,50,1
349,100,1
350,25,1
351,50,1
352,50,1
353,0,0
354,25,1
355,12,1
356,25,1
357,12,1
358,0,0
359,100,1
360,100,1
361,0,0
362,12,1
363,25,1
364,0,0
365,100,1
366,25,1
367,50,1
368,50,1
369,100,1
370,12,1
371,12,1
372,100,1
373,0,0
374,25,1
375,0,0
376,12,1
377,25,1
378,50,1
379,50,1
380,100,1
381,0,0
382,25,1
383,12,1
384,100,1
385,50,1
386,100,1
387,0,0
388,12,1
389,25,1
390,50,1
391,12,1
392,25,1
393,0,0
394,25,1
395,50,1
396,12,1
397,100,1
398,50,1
399,0,0
400,100,1
401,100,1
402,0,0
403,50,1
404,12,1
405,100,1
406,12,1
407,25,1
408,25,1
409,50,1
410,0,0
411,50,1
412,0,0
413,12,1
414,100,1
415,100,1
416,25,1
417,0,0
418,25,1
419,50,1
420,12,1
421,25,1
422,0,0
423,12,1
424,50,1
425,0,0
426,50,1
427,100,1
428,12,1
429,100,1
430,25,1
431,100,1
432,50,1
433,0,0
434,100,1
435,12,1
436,25,1
437,12,1
438,50,1
439,25,1
440,0,0
441,0,0
442,0,0
443,12,1
444,12,1
445,100,1
446,100,1
447,50,1
448,25,1
449,25,1
450,50,1
451,25,1
452,100,1
453,0,0
454,12,1
455,0,0
456,50,1
457,25,1
458,100,1
459,12,1
460,50,1
461,12,1
462,25,1
463,100,1
464,50,1
465,0,0
466,100,1
467,0,0
468,50,1
469,25,1
470,12,1
471,25,1
472,25,1
473,50,1
474,0,0
475,100,1
476,12,1
477,50,1
478,12,1
479,100,1
480,0,0
481,25,1
482,100,1
483,0,0
484,25,1
485,12,1
486,12,1
487,0,0
488,100,1
489,50,1
490,50,1
491,50,1
492,0,0
493,0,0
494,100,1
495,12,1
496,100,1
497,25,1
498,12,1
499,25,1
500,50,1
501,100,1
502,25,1
503,0,0
504,12,1
505,100,1
506,12,1
507,50,1
508,50,1
509,0,0
510,25,1
511,0,0
512,12,1
513,25,1
514,0,0
515,100,1
516,100,1
517,50,1
518,12,1
519,50,1
520,25,1
521,12,1
522,25,1
523,50,1
524,50,1
525,100,1
526,12,1
527,0,0
528,0,0
529,100,1
530,25,1
531,100,1
532,12,1
533,50,1
534,0,0
535,12,1
536,100,1
537,25,1
538,0,0
539,25,1
540,50,1
541,0,0
542,0,0
543,25,1
544,100,1
545,12,1
546,25,1
547,50,1
548,50,1
549,12,1
550,100,1
551,0,0
552,100,1
553,50,1
554,25,1
555,0,0
556,50,1
557,12,1
558,100,1
559,25,1
560,12,1
561,25,1
562,12,1
563,50,1
564,0,0
565,0,0
566,50,1
567,100,1
568,100,1
569,12,1
570,25,1
571,100,1
572,12,1
573,25,1
574,100,1
575,50,1
576,0,0
577,25,1
578,50,1
579,12,1
580,0,0
581,25,1
582,50,1
583,0,0
584,12,1
585,12,1
586,50,1
587,100,1
588,25,1
589,0,0
590,100,1
591,12,1
592,0,0
593,100,1
594,25,1
595,50,1
596,12,1
597,25,1
598,100,1
599,50,1
600,0,0
601,50,1
602,0,0
603,50,1
604,100,1
605,0,0
606,25,1
607,25,1
608,100,1
609,12,1
610,12,1
611,0,0
612,50,1
613,25,1
614,100,1
615,0,0
616,12,1
617,12,1
618,50,1
619,100,1
620,25,1
621,25,1
622,100,1
623,12,1
624,25,1
625,0,0
626,100,1
627,0,0
628,50,1
629,12,1
630,50,1
631,12,1
632,0,0
633,100,1
634,50,1
635,25,1
636,100,1
637,0,0
638,50,1
639,25,1
640,12,1
641,100,1
642,50,1
643,100,1
644,0,0
645,12,1
646,12,1
647,25,1
648,25,1
649,0,0
650,50,1
651,12,1
652,50,1
653,100,1
654,50,1
655,0,0
656,12,1
657,25,1
658,25,1
659,0,0
660,100,1
661,0,0
662,25,1
663,100,1
664,12,1
665,25,1
666,100,1
667,0,0
668,50,1
669,12,1
670,50,1
671,0,0
672,0,0
673,50,1
674,25,1
675,100,1
676,100,1
677,25,1
678,50,1
679,12,1
