trialnum,signal,RewardTrial
1,100,1
2,100,1
3,100,1
4,100,1
5,100,1
6,100,1
7,100,1
8,100,1
9,100,1
10,100,1
11,50,1
12,25,1
13,0,0
14,12,1
15,100,1
16,100,1
17,12,1
18,0,0
19,50,1
20,25,1
21,25,1
22,50,1
23,100,1
24,100,1
25,25,1
26,12,1
27,12,1
28,0,0
29,0,0
30,50,1
31,50,1
32,12,1
33,0,0
34,25,1
35,100,1
36,100,1
37,25,1
38,0,0
39,50,1
40,12,1
41,100,1
42,25,1
43,12,1
44,25,1
45,12,1
46,0,0
47,50,1
48,50,1
49,0,0
50,100,1
51,12,1
52,0,0
53,100,1
54,100,1
55,12,1
56,25,1
57,50,1
58,25,1
59,0,0
60,50,1
61,0,0
62,50,1
63,12,1
64,50,1
65,25,1
66,0,0
67,12,1
68,100,1
69,100,1
70,25,1
71,50,1
72,100,1
73,100,1
74,12,1
75,0,0
76,50,1
77,0,0
78,12,1
79,25,1
80,25,1
81,12,1
82,12,1
83,100,1
84,25,1
85,25,1
86,0,0
87,50,1
88,100,1
89,50,1
90,0,0
91,0,0
92,50,1
93,25,1
94,50,1
95,100,1
96,25,1
97,100,1
98,0,0
99,12,1
100,12,1
101,25,1
102,0,0
103,25,1
104,25,1
105,100,1
106,100,1
107,0,0
108,50,1
109,12,1
110,50,1
111,0,0
112,50,1
113,12,1
114,0,0
115,50,1
116,12,1
117,25,1
118,100,1
119,25,1
120,100,1
121,0,0
122,50,1
123,25,1
124,12,1
125,25,1
126,0,0
127,50,1
128,12,1
129,100,1
130,100,1
131,0,0
132,50,1
133,0,0
134,100,1
135,12,1
136,0,0
137,12,1
138,25,1
139,50,1
140,25,1
141,25,1
142,100,1
143,12,1
144,12,1
145,50,1
146,50,1
147,100,1
148,0,0
149,0,0
150,25,1
151,25,1
152,0,0
153,12,1
154,50,1
155,12,1
156,25,1
157,0,0
158,50,1
159,100,1
160,100,1
161,12,1
162,100,1
163,50,1
164,25,1
165,100,1
166,0,0
167,25,1
168,12,1
169,0,0
170,50,1
171,50,1
172,100,1
173,0,0
174,0,0
175,12,1
176,50,1
177,25,1
178,100,1
179,25,1
180,12,1
181,25,1
182,100,1
183,50,1
184,12,1
185,12,1
186,0,0
187,100,1
188,25,1
189,0,0
190,50,1
191,25,1
192,12,1
193,0,0
194,50,1
195,100,1
196,12,1
197,100,1
198,25,1
199,50,1
200,0,0
201,100,1
202,0,0
203,25,1
204,100,1
205,25,1
206,0,0
207,12,1
208,12,1
209,50,1
210,50,1
211,0,0
212,25,1
213,12,1
214,12,1
215,25,1
216,50,1
217,0,0
218,50,1
219,100,1
220,100,1
221,25,1
222,0,0
223,100,1
224,50,1
225,12,1
226,25,1
227,0,0
228,50,1
229,25,1
230,12,1
231,100,1
232,12,1
233,12,1
234,0,0
235,50,1
236,50,1
237,25,1
238,25,1
239,100,1
240,0,0
241,0,0
242,50,1
243,12,1
244,100,1
245,25,1
246,50,1
247,100,1
248,12,1
249,0,0
250,25,1
251,100,1
252,0,0
253,12,1
254,100,1
255,50,1
256,50,1
257,0,0
258,12,1
259,25,1
260,25,1
261,100,1
262,0,0
263,0,0
264,25,1
265,25,1
266,50,1
267,12,1
268,12,1
269,100,1
270,50,1
271,50,1
272,12,1
273,25,1
274,100,1
275,12,1
276,50,1
277,100,1
278,25,1
279,0,0
280,0,0
281,50,1
282,50,1
283,0,0
284,0,0
285,100,1
286,25,1
287,25,1
288,100,1
289,12,1
290,12,1
291,100,1
292,50,1
293,0,0
294,0,0
295,25,1
296,12,1
297,100,1
298,12,1
299,25,1
300,50,1
301,100,1
302,25,1
303,50,1
304,0,0
305,0,0
306,12,1
307,25,1
308,100,1
309,50,1
310,12,1
311,100,1
312,0,0
313,50,1
314,12,1
315,0,0
316,25,1
317,12,1
318,25,1
319,100,1
320,50,1
321,0,0
322,100,1
323,50,1
324,12,1
325,25,1
326,25,1
327,12,1
328,100,1
329,50,1
330,0,0
331,25,1
332,100,1
333,0,0
334,25,1
335,50,1
336,0,0
337,50,1
338,100,1
339,12,1
340,12,1
341,25,1
342,0,0
343,12,1
344,25,1
345,100,1
346,50,1
347,100,1
348,0,0
349,50,1
350,12,1
351,25,1
352,50,1
353,25,1
354,0,0
355,12,1
356,12,1
357,100,1
358,100,1
359,0,0
360,50,1
361,0,0
362,0,0
363,25,1
364,25,1
365,50,1
366,100,1
367,50,1
368,100,1
369,12,1
370,12,1
371,0,0
372,0,0
373,12,1
374,25,1
375,12,1
376,50,1
377,100,1
378,100,1
379,25,1
380,50,1
381,25,1
382,100,1
383,0,0
384,25,1
385,50,1
386,0,0
387,50,1
388,100,1
389,12,1
390,12,1
391,25,1
392,12,1
393,12,1
394,100,1
395,25,1
396,0,0
397,100,1
398,0,0
399,50,1
400,50,1
401,25,1
402,50,1
403,100,1
404,12,1
405,12,1
406,25,1
407,25,1
408,0,0
409,0,0
410,100,1
411,0,0
412,50,1
413,12,1
414,100,1
415,50,1
416,25,1
417,100,1
418,0,0
419,12,1
420,25,1
421,0,0
422,0,0
423,100,1
424,25,1
425,12,1
426,50,1
427,25,1
428,50,1
429,100,1
430,12,1
431,0,0
432,50,1
433,12,1
434,100,1
435,25,1
436,12,1
437,0,0
438,25,1
439,50,1
440,100,1
441,12,1
442,0,0
443,100,1
444,25,1
445,50,1
446,0,0
447,50,1
448,25,1
449,12,1
450,100,1
451,0,0
452,0,0
453,25,1
454,100,1
455,12,1
456,50,1
457,25,1
458,12,1
459,100,1
460,50,1
461,12,1
462,0,0
463,25,1
464,50,1
465,12,1
466,0,0
467,25,1
468,100,1
469,100,1
470,50,1
471,0,0
472,100,1
473,12,1
474,25,1
475,50,1
476,0,0
477,100,1
478,12,1
479,25,1
480,50,1
481,25,1
482,12,1
483,50,1
484,12,1
485,100,1
486,0,0
487,0,0
488,25,1
489,50,1
490,100,1
491,50,1
492,25,1
493,0,0
494,12,1
495,100,1
496,50,1
497,100,1
498,12,1
499,25,1
500,0,0
501,50,1
502,100,1
503,25,1
504,12,1
505,25,1
506,100,1
507,50,1
508,0,0
509,0,0
510,12,1
511,100,1
512,50,1
513,100,1
514,0,0
515,50,1
516,25,1
517,12,1
518,12,1
519,25,1
520,0,0
521,12,1
522,12,1
523,50,1
524,25,1
525,0,0
526,100,1
527,25,1
528,0,0
529,100,1
530,50,1
531,25,1
532,0,0
533,50,1
534,12,1
535,100,1
536,12,1
537,0,0
538,25,1
539,100,1
540,50,1
541,0,0
542,12,1
543,25,1
544,0,0
545,50,1
546,100,1
547,25,1
548,12,1
549,50,1
550,100,1
551,12,1
552,0,0
553,50,1
554,12,1
555,25,1
556,100,1
557,25,1
558,100,1
559,0,0
560,50,1
561,0,0
562,50,1
563,25,1
564,12,1
565,100,1
566,12,1
567,100,1
568,50,1
569,0,0
570,25,1
571,0,0
572,0,0
573,100,1
574,100,1
575,12,1
576,50,1
577,25,1
578,12,1
579,25,1
580,50,1
581,0,0
582,50,1
583,12,1
584,50,1
585,0,0
586,25,1
587,100,1
588,12,1
589,100,1
590,25,1
591,0,0
592,100,1
593,25,1
594,50,1
595,0,0
596,100,1
597,12,1
598,25,1
599,12,1
600,50,1
601,25,1
602,0,0
603,25,1
604,100,1
605,50,1
606,100,1
607,0,0
608,12,1
609,50,1
610,12,1
611,25,1
612,50,1
613,0,0
614,25,1
615,0,0
616,100,1
617,12,1
618,50,1
619,100,1
620,12,1
621,100,1
622,0,0
623,50,1
624,50,1
625,100,1
626,12,1
627,0,0
628,12,1
629,25,1
630,25,1
631,50,1
632,25,1
633,0,0
634,100,1
635,100,1
636,12,1
637,50,1
638,0,0
639,25,1
640,12,1
641,25,1
642,100,1
643,50,1
644,100,1
645,0,0
646,25,1
647,12,1
648,12,1
649,0,0
650,50,1
651,100,1
652,50,1
653,50,1
654,12,1
655,25,1
656,0,0
657,0,0
658,100,1
659,12,1
660,25,1
661,50,1
662,12,1
663,12,1
664,0,0
665,0,0
666,100,1
667,25,1
668,100,1
669,50,1
670,25,1
671,25,1
672,12,1
673,25,1
674,50,1
675,100,1
676,50,1
677,12,1
678,0,0
679,0,0
