trialnum,signal,RewardTrial
1,100,1
2,12,1
3,0,0
4,100,1
5,5,1
6,100,1
7,25,1
8,5,1
9,12,1
10,25,1
11,0,0
12,100,1
13,25,1
14,100,1
15,0,0
16,12,1
17,25,1
18,12,1
19,5,1
20,5,1
21,12,1
22,100,1
23,5,1
24,25,1
25,12,1
26,0,0
27,25,1
28,100,1
29,0,0
30,5,1
31,12,1
32,5,1
33,100,1
34,0,0
35,25,1
36,12,1
37,100,1
38,5,1
39,0,0
40,25,1
41,5,1
42,5,1
43,100,1
44,25,1
45,12,1
46,0,0
47,25,1
48,12,1
49,100,1
50,0,0
51,12,1
52,0,0
53,100,1
54,5,1
55,100,1
56,5,1
57,25,1
58,25,1
59,0,0
60,12,1
61,5,1
62,0,0
63,12,1
64,100,1
65,25,1
66,12,1
67,5,1
68,100,1
69,0,0
70,25,1
71,100,1
72,0,0
73,12,1
74,5,1
75,100,1
76,0,0
77,25,1
78,12,1
79,5,1
80,25,1
81,0,0
82,100,1
83,25,1
84,5,1
85,100,1
86,5,1
87,12,1
88,12,1
89,0,0
90,25,1
91,12,1
92,25,1
93,100,1
94,25,1
95,100,1
96,5,1
97,12,1
98,5,1
99,0,0
100,0,0
101,100,1
102,12,1
103,25,1
104,0,0
105,5,1
106,25,1
107,100,1
108,0,0
109,12,1
110,5,1
111,5,1
112,12,1
113,12,1
114,0,0
115,0,0
116,100,1
117,100,1
118,25,1
119,25,1
120,5,1
121,12,1
122,0,0
123,0,0
124,100,1
125,100,1
126,25,1
127,5,1
128,25,1
129,5,1
130,12,1
131,12,1
132,0,0
133,5,1
134,25,1
135,100,1
136,100,1
137,0,0
138,5,1
139,25,1
140,12,1
141,5,1
142,100,1
143,0,0
144,0,0
145,5,1
146,12,1
147,25,1
148,12,1
149,100,1
150,25,1
151,12,1
152,12,1
153,0,0
154,25,1
155,25,1
156,100,1
157,100,1
158,0,0
159,5,1
160,5,1
161,100,1
162,5,1
163,12,1
164,0,0
165,100,1
166,25,1
167,25,1
168,5,1
169,0,0
170,12,1
171,0,0
172,12,1
173,100,1
174,12,1
175,25,1
176,25,1
177,100,1
178,5,1
179,0,0
180,5,1
181,12,1
182,12,1
183,5,1
184,100,1
185,25,1
186,5,1
187,25,1
188,0,0
189,0,0
190,100,1
191,5,1
192,12,1
193,0,0
194,0,0
195,100,1
196,12,1
197,100,1
198,25,1
199,5,1
200,25,1
201,0,0
202,12,1
203,25,1
204,100,1
205,12,1
206,5,1
207,100,1
208,5,1
209,0,0
210,25,1
211,12,1
212,0,0
213,0,0
214,12,1
215,25,1
216,25,1
217,100,1
218,100,1
219,5,1
220,5,1
221,25,1
222,0,0
223,5,1
224,100,1
225,12,1
226,0,0
227,5,1
228,100,1
229,25,1
230,12,1
231,25,1
232,100,1
233,25,1
234,0,0
235,5,1
236,5,1
237,12,1
238,12,1
239,0,0
240,100,1
241,5,1
242,25,1
243,0,0
244,25,1
245,100,1
246,0,0
247,100,1
248,12,1
249,12,1
250,5,1
251,100,1
252,0,0
253,5,1
254,0,0
255,25,1
256,100,1
257,5,1
258,25,1
259,12,1
260,12,1
261,0,0
262,25,1
263,5,1
264,12,1
265,5,1
266,12,1
267,0,0
268,100,1
269,25,1
270,100,1
271,100,1
272,25,1
273,5,1
274,0,0
275,25,1
276,100,1
277,0,0
278,12,1
279,5,1
280,12,1
281,100,1
282,0,0
283,0,0
284,5,1
285,12,1
286,5,1
287,25,1
288,12,1
289,25,1
290,100,1
291,25,1
292,0,0
293,0,0
294,12,1
295,100,1
296,100,1
297,5,1
298,25,1
299,12,1
300,5,1
301,12,1
302,100,1
303,12,1
304,0,0
305,100,1
306,5,1
307,25,1
308,25,1
309,0,0
310,5,1
311,12,1
312,5,1
313,0,0
314,5,1
315,100,1
316,25,1
317,12,1
318,100,1
319,25,1
320,0,0
321,5,1
322,0,0
323,100,1
324,12,1
325,12,1
326,5,1
327,25,1
328,100,1
329,0,0
330,25,1
331,12,1
332,5,1
333,12,1
334,100,1
335,0,0
336,0,0
337,100,1
338,25,1
339,5,1
340,25,1
341,12,1
342,5,1
343,5,1
344,0,0
345,25,1
346,12,1
347,25,1
348,100,1
349,100,1
350,0,0
351,0,0
352,25,1
353,12,1
354,100,1
355,5,1
356,5,1
357,25,1
358,0,0
359,100,1
360,12,1
361,0,0
362,12,1
363,25,1
364,100,1
365,5,1
366,25,1
367,5,1
368,100,1
369,12,1
370,0,0
371,100,1
372,100,1
373,5,1
374,12,1
375,0,0
376,25,1
377,12,1
378,25,1
379,0,0
380,5,1
381,100,1
382,5,1
383,100,1
384,12,1
385,25,1
386,0,0
387,0,0
388,5,1
389,25,1
390,12,1
391,100,1
392,0,0
393,5,1
394,5,1
395,100,1
396,25,1
397,25,1
398,12,1
399,0,0
400,12,1
401,5,1
402,100,1
403,25,1
404,12,1
405,100,1
406,0,0
407,12,1
408,0,0
409,5,1
410,25,1
411,12,1
412,5,1
413,0,0
414,12,1
415,25,1
416,5,1
417,25,1
418,0,0
419,100,1
420,100,1
421,25,1
422,0,0
423,12,1
424,100,1
425,5,1
426,12,1
427,100,1
428,25,1
429,5,1
430,0,0
431,5,1
432,0,0
433,0,0
434,12,1
435,100,1
436,25,1
437,100,1
438,12,1
439,5,1
440,25,1
441,25,1
442,25,1
443,100,1
444,100,1
445,12,1
446,0,0
447,5,1
448,0,0
449,5,1
450,12,1
451,0,0
452,100,1
453,100,1
454,25,1
455,0,0
456,25,1
457,12,1
458,5,1
459,5,1
460,12,1
461,5,1
462,100,1
463,0,0
464,25,1
465,100,1
466,0,0
467,12,1
468,5,1
469,12,1
470,25,1
471,100,1
472,12,1
473,12,1
474,25,1
475,0,0
476,5,1
477,25,1
478,100,1
479,0,0
480,5,1
481,25,1
482,0,0
483,0,0
484,12,1
485,100,1
486,5,1
487,100,1
488,25,1
489,5,1
490,12,1
491,12,1
492,5,1
493,0,0
494,100,1
495,25,1
496,5,1
497,100,1
498,12,1
499,0,0
500,25,1
501,5,1
502,0,0
503,25,1
504,25,1
505,0,0
506,5,1
507,12,1
508,12,1
509,100,1
510,100,1
511,0,0
512,5,1
513,100,1
514,12,1
515,12,1
516,5,1
517,25,1
518,25,1
519,0,0
520,100,1
521,5,1
522,12,1
523,0,0
524,25,1
525,12,1
526,0,0
527,100,1
528,5,1
529,100,1
530,25,1
531,5,1
532,12,1
533,0,0
534,25,1
535,100,1
536,12,1
537,25,1
538,0,0
539,5,1
540,100,1
541,0,0
542,100,1
543,25,1
544,0,0
545,25,1
546,5,1
547,12,1
548,5,1
549,100,1
550,12,1
551,25,1
552,5,1
553,100,1
554,0,0
555,12,1
556,12,1
557,100,1
558,0,0
559,25,1
560,5,1
561,12,1
562,25,1
563,100,1
564,0,0
565,5,1
566,12,1
567,0,0
568,5,1
569,100,1
570,25,1
571,12,1
572,100,1
573,100,1
574,12,1
575,0,0
576,5,1
577,5,1
578,0,0
579,25,1
580,25,1
581,12,1
582,0,0
583,5,1
584,12,1
585,25,1
586,25,1
587,100,1
588,100,1
589,0,0
590,5,1
591,5,1
592,100,1
593,0,0
594,5,1
595,25,1
596,0,0
597,25,1
598,100,1
599,12,1
600,12,1
601,12,1
602,25,1
603,25,1
604,5,1
605,0,0
606,12,1
607,0,0
608,100,1
609,100,1
610,5,1
611,5,1
612,0,0
613,12,1
614,12,1
615,100,1
616,100,1
617,5,1
618,25,1
619,0,0
620,25,1
621,100,1
622,5,1
623,5,1
624,100,1
625,25,1
626,25,1
627,12,1
628,12,1
629,0,0
630,0,0
631,100,1
632,12,1
633,0,0
634,5,1
635,25,1
636,0,0
637,100,1
638,12,1
639,5,1
640,25,1
641,12,1
642,100,1
643,5,1
644,12,1
645,0,0
646,5,1
647,0,0
648,25,1
649,25,1
650,100,1
651,5,1
652,0,0
653,100,1
654,25,1
655,25,1
656,12,1
657,12,1
658,0,0
659,5,1
660,100,1
661,5,1
662,100,1
663,25,1
664,5,1
665,12,1
666,0,0
667,100,1
668,12,1
669,0,0
670,25,1
671,25,1
672,0,0
673,100,1
674,5,1
675,12,1
676,0,0
677,12,1
678,5,1
679,100,1
680,25,1
681,25,1
682,0,0
683,5,1
684,12,1
685,12,1
686,5,1
687,0,0
688,100,1
689,100,1
690,25,1
691,25,1
692,100,1
693,5,1
694,0,0
695,0,0
696,5,1
697,25,1
698,100,1
699,12,1
700,12,1
701,100,1
702,100,1
703,12,1
704,25,1
705,25,1
706,0,0
707,12,1
708,0,0
709,5,1
710,5,1
711,25,1
712,25,1
713,12,1
714,100,1
715,12,1
716,0,0
717,100,1
718,5,1
719,0,0
720,5,1
721,5,1
722,25,1
723,12,1
724,100,1
725,0,0
726,0,0
727,5,1
728,100,1
729,25,1
730,12,1
731,5,1
732,25,1
733,25,1
734,0,0
735,100,1
736,100,1
737,12,1
738,0,0
739,5,1
740,12,1
741,25,1
742,12,1
743,0,0
744,25,1
745,100,1
746,0,0
747,100,1
748,5,1
749,5,1
750,12,1
751,100,1
752,25,1
753,0,0
754,5,1
755,0,0
756,5,1
757,100,1
758,12,1
759,25,1
760,12,1
761,100,1
762,0,0
763,25,1
764,5,1
765,25,1
766,12,1
767,0,0
768,12,1
769,5,1
770,100,1
771,0,0
772,12,1
773,25,1
774,100,1
775,12,1
776,5,1
777,25,1
778,100,1
779,0,0
780,5,1
781,5,1
782,25,1
783,12,1
784,5,1
785,100,1
786,100,1
787,12,1
788,25,1
789,0,0
790,0,0
791,12,1
792,25,1
793,5,1
794,100,1
795,25,1
796,0,0
797,5,1
798,100,1
799,12,1
800,0,0
801,0,0
802,5,1
803,25,1
804,12,1
805,100,1
806,12,1
807,25,1
808,100,1
809,0,0
810,5,1
811,100,1
812,25,1
813,0,0
814,12,1
815,5,1
816,5,1
817,12,1
818,25,1
819,0,0
820,100,1
821,25,1
822,12,1
823,25,1
824,12,1
825,0,0
826,5,1
827,100,1
828,100,1
829,0,0
830,5,1
831,100,1
832,0,0
833,12,1
834,25,1
835,0,0
836,25,1
837,5,1
838,100,1
839,12,1
840,5,1
841,12,1
842,12,1
843,25,1
844,0,0
845,25,1
846,5,1
847,5,1
848,0,0
849,100,1
850,100,1
851,12,1
852,100,1
853,12,1
854,25,1
855,0,0
856,5,1
857,25,1
858,5,1
859,100,1
860,0,0
861,12,1
862,5,1
863,12,1
864,100,1
865,5,1
866,25,1
867,0,0
868,100,1
869,0,0
870,25,1
871,100,1
872,5,1
873,0,0
874,0,0
875,25,1
876,25,1
877,5,1
878,12,1
879,100,1
880,12,1
881,5,1
882,12,1
883,25,1
884,0,0
885,12,1
886,5,1
887,0,0
888,25,1
889,100,1
890,100,1
891,25,1
892,0,0
893,100,1
894,100,1
895,5,1
896,0,0
897,25,1
898,5,1
899,12,1
900,12,1
901,0,0
902,5,1
903,12,1
904,100,1
905,12,1
906,0,0
907,5,1
908,25,1
909,100,1
910,25,1
911,5,1
912,12,1
913,12,1
914,0,0
915,0,0
916,5,1
917,100,1
918,25,1
919,25,1
920,100,1
921,5,1
922,0,0
923,25,1
924,12,1
925,0,0
926,25,1
927,100,1
928,12,1
929,100,1
930,5,1
931,12,1
932,25,1
933,12,1
934,0,0
935,5,1
936,0,0
937,100,1
938,100,1
939,5,1
940,25,1
941,12,1
942,25,1
943,5,1
944,25,1
945,0,0
946,0,0
947,12,1
948,100,1
949,100,1
950,5,1
951,25,1
952,12,1
953,100,1
954,0,0
955,12,1
956,0,0
957,5,1
958,5,1
959,25,1
960,100,1
961,12,1
962,5,1
963,5,1
964,12,1
965,25,1
966,100,1
967,0,0
968,100,1
969,0,0
970,25,1
971,5,1
972,100,1
973,0,0
974,100,1
975,25,1
976,0,0
977,5,1
978,12,1
979,12,1
980,25,1
981,0,0
982,12,1
983,25,1
984,0,0
985,100,1
986,5,1
987,25,1
988,100,1
989,5,1
990,12,1
991,5,1
992,12,1
993,100,1
994,100,1
995,12,1
996,25,1
997,0,0
998,5,1
999,25,1
1000,0,0
1001,100,1
1002,25,1
1003,5,1
1004,12,1
1005,0,0
1006,100,1
1007,0,0
1008,5,1
1009,12,1
1010,25,1
1011,0,0
1012,0,0
1013,12,1
1014,100,1
1015,25,1
1016,25,1
1017,100,1
1018,5,1
1019,5,1
1020,12,1
1021,5,1
1022,100,1
1023,0,0
1024,25,1
1025,25,1
1026,12,1
1027,12,1
1028,5,1
1029,100,1
1030,0,0
1031,100,1
1032,0,0
1033,12,1
1034,25,1
1035,12,1
1036,0,0
1037,25,1
1038,100,1
1039,5,1
1040,5,1
1041,5,1
1042,100,1
1043,25,1
1044,25,1
1045,12,1
1046,0,0
1047,0,0
1048,5,1
1049,12,1
1050,100,1
1051,0,0
1052,0,0
1053,25,1
1054,5,1
1055,25,1
1056,100,1
1057,12,1
1058,12,1
1059,5,1
1060,100,1
1061,100,1
1062,5,1
1063,5,1
1064,12,1
1065,100,1
1066,0,0
1067,25,1
1068,0,0
1069,12,1
1070,25,1
1071,0,0
1072,12,1
1073,12,1
1074,25,1
1075,100,1
1076,0,0
1077,25,1
1078,100,1
1079,5,1
1080,5,1
1081,12,1
1082,12,1
1083,100,1
1084,0,0
1085,25,1
1086,100,1
1087,5,1
1088,25,1
1089,5,1
1090,0,0
1091,5,1
1092,100,1
1093,0,0
1094,12,1
1095,25,1
1096,100,1
1097,25,1
1098,5,1
1099,0,0
1100,12,1
1101,100,1
1102,25,1
1103,5,1
1104,100,1
1105,0,0
1106,0,0
1107,25,1
1108,12,1
1109,5,1
1110,12,1
1111,25,1
1112,12,1
1113,12,1
1114,5,1
1115,25,1
1116,100,1
1117,0,0
1118,100,1
1119,0,0
1120,5,1
1121,5,1
1122,5,1
1123,12,1
1124,100,1
1125,100,1
1126,0,0
1127,12,1
1128,25,1
1129,0,0
1130,25,1
1131,5,1
1132,25,1
1133,12,1
1134,100,1
1135,100,1
1136,12,1
1137,0,0
1138,25,1
1139,0,0
1140,5,1
1141,25,1
1142,100,1
1143,5,1
1144,5,1
1145,12,1
1146,25,1
1147,0,0
1148,0,0
1149,100,1
1150,12,1
1151,12,1
1152,100,1
1153,100,1
1154,5,1
1155,25,1
1156,25,1
1157,5,1
1158,0,0
1159,0,0
1160,12,1
1161,25,1
1162,25,1
1163,5,1
1164,12,1
1165,100,1
1166,5,1
1167,0,0
1168,12,1
1169,100,1
1170,0,0
1171,5,1
1172,100,1
1173,5,1
1174,12,1
1175,0,0
1176,100,1
1177,0,0
1178,25,1
1179,25,1
1180,12,1
1181,25,1
1182,25,1
1183,100,1
1184,12,1
1185,0,0
1186,100,1
1187,0,0
1188,5,1
1189,12,1
1190,5,1
1191,0,0
1192,5,1
1193,100,1
1194,12,1
1195,100,1
1196,25,1
1197,12,1
1198,25,1
1199,0,0
1200,5,1
1201,0,0
1202,25,1
1203,0,0
1204,5,1
1205,100,1
1206,12,1
1207,100,1
1208,12,1
1209,25,1
1210,5,1
1211,100,1
1212,100,1
1213,25,1
1214,5,1
1215,25,1
1216,12,1
1217,0,0
1218,5,1
1219,0,0
1220,12,1
1221,0,0
1222,12,1
1223,0,0
1224,12,1
1225,5,1
1226,25,1
1227,100,1
1228,5,1
1229,25,1
1230,100,1
1231,12,1
1232,25,1
1233,0,0
1234,100,1
1235,12,1
1236,25,1
1237,100,1
1238,0,0
1239,5,1
1240,5,1
1241,12,1
1242,25,1
1243,5,1
1244,0,0
1245,0,0
1246,25,1
1247,12,1
1248,100,1
1249,5,1
1250,100,1
1251,0,0
1252,100,1
1253,12,1
1254,12,1
1255,0,0
1256,25,1
1257,100,1
1258,5,1
1259,5,1
1260,25,1
1261,0,0
1262,100,1
1263,12,1
1264,25,1
1265,100,1
1266,5,1
1267,0,0
1268,25,1
1269,12,1
1270,5,1
1271,12,1
1272,25,1
1273,0,0
1274,25,1
1275,5,1
1276,5,1
1277,12,1
1278,100,1
1279,100,1
1280,0,0
1281,5,1
1282,12,1
1283,12,1
1284,25,1
1285,100,1
1286,100,1
1287,0,0
1288,25,1
1289,5,1
1290,0,0
1291,0,0
1292,5,1
1293,100,1
1294,100,1
1295,0,0
1296,12,1
1297,12,1
1298,5,1
1299,25,1
1300,25,1
1301,5,1
1302,100,1
1303,0,0
1304,12,1
1305,5,1
1306,12,1
1307,0,0
1308,25,1
1309,100,1
1310,25,1
1311,5,1
1312,100,1
1313,12,1
1314,25,1
1315,25,1
1316,5,1
1317,12,1
1318,100,1
1319,0,0
1320,0,0
1321,100,1
1322,12,1
1323,5,1
1324,5,1
1325,12,1
1326,25,1
1327,25,1
1328,100,1
1329,0,0
1330,0,0
1331,100,1
1332,5,1
1333,12,1
1334,5,1
1335,25,1
1336,12,1
1337,100,1
1338,0,0
1339,0,0
1340,25,1
1341,0,0
1342,5,1
1343,12,1
1344,12,1
1345,0,0
1346,5,1
1347,100,1
1348,25,1
1349,25,1
1350,100,1
1351,25,1
1352,25,1
1353,12,1
1354,5,1
1355,100,1
1356,0,0
1357,12,1
1358,5,1
1359,100,1
1360,0,0
1361,100,1
1362,0,0
1363,5,1
1364,12,1
1365,12,1
1366,25,1
1367,5,1
1368,25,1
1369,100,1
1370,0,0
1371,25,1
1372,5,1
1373,5,1
1374,12,1
1375,100,1
1376,100,1
1377,0,0
1378,0,0
1379,25,1
1380,12,1
1381,12,1
1382,100,1
1383,25,1
1384,5,1
1385,25,1
1386,12,1
1387,5,1
1388,100,1
1389,0,0
1390,0,0
1391,0,0
1392,0,0
1393,5,1
1394,100,1
1395,100,1
1396,25,1
1397,5,1
1398,25,1
1399,12,1
1400,12,1
1401,5,1
1402,5,1
1403,12,1
1404,0,0
1405,100,1
1406,25,1
1407,0,0
1408,25,1
1409,12,1
1410,100,1
1411,25,1
1412,100,1
1413,5,1
1414,100,1
1415,5,1
1416,12,1
1417,0,0
1418,25,1
1419,0,0
1420,12,1
1421,5,1
1422,0,0
1423,5,1
1424,12,1
1425,25,1
1426,100,1
1427,0,0
1428,25,1
1429,100,1
1430,12,1
1431,25,1
1432,5,1
1433,0,0
1434,100,1
1435,25,1
1436,100,1
1437,5,1
1438,12,1
1439,12,1
1440,0,0
1441,5,1
1442,100,1
1443,5,1
1444,100,1
1445,25,1
1446,12,1
1447,0,0
1448,25,1
1449,0,0
1450,12,1
1451,5,1
1452,100,1
1453,0,0
1454,25,1
1455,12,1
1456,25,1
1457,100,1
1458,0,0
1459,12,1
1460,5,1
1461,12,1
1462,0,0
1463,100,1
1464,25,1
1465,0,0
1466,5,1
1467,5,1
1468,100,1
1469,25,1
1470,12,1
1471,0,0
1472,100,1
1473,100,1
1474,12,1
1475,25,1
1476,0,0
1477,5,1
1478,5,1
1479,12,1
1480,25,1
1481,5,1
1482,5,1
1483,100,1
1484,12,1
1485,25,1
1486,100,1
1487,0,0
1488,25,1
1489,12,1
1490,0,0
1491,100,1
1492,25,1
1493,100,1
1494,12,1
1495,0,0
1496,0,0
1497,25,1
1498,12,1
1499,5,1
1500,5,1
1501,25,1
1502,12,1
1503,100,1
1504,0,0
1505,12,1
1506,5,1
1507,5,1
1508,0,0
1509,100,1
1510,25,1
1511,25,1
1512,100,1
1513,0,0
1514,5,1
1515,25,1
1516,12,1
1517,5,1
1518,12,1
1519,100,1
1520,0,0
1521,5,1
1522,0,0
1523,0,0
1524,100,1
1525,100,1
1526,12,1
1527,12,1
1528,25,1
1529,5,1
1530,25,1
1531,0,0
1532,100,1
1533,100,1
1534,25,1
1535,12,1
1536,12,1
1537,25,1
1538,5,1
1539,5,1
1540,0,0
1541,12,1
1542,0,0
1543,100,1
1544,12,1
1545,5,1
1546,0,0
1547,100,1
1548,25,1
1549,5,1
1550,25,1
1551,5,1
1552,12,1
1553,0,0
1554,5,1
1555,100,1
1556,12,1
1557,25,1
1558,100,1
1559,25,1
1560,0,0
1561,100,1
1562,100,1
1563,5,1
1564,5,1
1565,25,1
1566,12,1
1567,0,0
1568,12,1
1569,0,0
1570,25,1
1571,100,1
1572,0,0
1573,12,1
1574,25,1
1575,25,1
1576,100,1
1577,5,1
1578,5,1
1579,0,0
1580,12,1
1581,5,1
1582,25,1
1583,100,1
1584,12,1
1585,12,1
1586,25,1
1587,100,1
1588,0,0
1589,0,0
1590,5,1
1591,0,0
1592,12,1
1593,0,0
1594,5,1
1595,25,1
1596,12,1
1597,100,1
1598,25,1
1599,5,1
1600,100,1
1601,0,0
1602,100,1
1603,25,1
1604,5,1
1605,5,1
1606,12,1
1607,100,1
1608,12,1
1609,25,1
1610,0,0
1611,5,1
1612,0,0
1613,25,1
1614,100,1
1615,12,1
1616,100,1
1617,5,1
1618,12,1
1619,0,0
1620,25,1
1621,25,1
1622,12,1
1623,5,1
1624,0,0
1625,0,0
1626,25,1
1627,100,1
1628,5,1
1629,100,1
1630,12,1
1631,25,1
1632,12,1
1633,5,1
1634,0,0
1635,100,1
1636,25,1
1637,5,1
1638,100,1
1639,0,0
1640,12,1
1641,12,1
1642,100,1
1643,0,0
1644,0,0
1645,5,1
1646,5,1
1647,25,1
1648,12,1
1649,25,1
1650,100,1
1651,5,1
1652,12,1
1653,100,1
1654,5,1
1655,25,1
1656,12,1
1657,25,1
1658,0,0
1659,0,0
1660,100,1
1661,100,1
1662,5,1
1663,5,1
1664,25,1
1665,12,1
1666,25,1
1667,0,0
1668,100,1
1669,0,0
1670,12,1
1671,5,1
1672,5,1
1673,25,1
1674,12,1
1675,12,1
1676,100,1
1677,25,1
1678,100,1
1679,0,0
1680,0,0
1681,100,1
1682,0,0
1683,5,1
1684,25,1
1685,25,1
1686,0,0
1687,12,1
1688,12,1
1689,5,1
1690,100,1
1691,100,1
1692,100,1
1693,25,1
1694,0,0
1695,12,1
1696,5,1
1697,25,1
1698,12,1
1699,0,0
1700,5,1
1701,25,1
1702,0,0
1703,100,1
1704,5,1
1705,25,1
1706,100,1
1707,12,1
1708,12,1
1709,0,0
1710,5,1
1711,100,1
1712,5,1
1713,25,1
1714,12,1
1715,0,0
1716,100,1
1717,0,0
1718,5,1
1719,25,1
1720,12,1
1721,12,1
1722,25,1
1723,12,1
1724,0,0
1725,0,0
1726,5,1
1727,100,1
1728,5,1
1729,25,1
1730,100,1
1731,100,1
1732,0,0
1733,100,1
1734,5,1
1735,0,0
1736,12,1
1737,25,1
1738,25,1
1739,12,1
1740,5,1
1741,25,1
1742,12,1
1743,0,0
1744,0,0
1745,5,1
1746,12,1
1747,25,1
1748,5,1
1749,100,1
1750,100,1
1751,0,0
1752,25,1
1753,100,1
1754,5,1
1755,12,1
1756,12,1
1757,100,1
1758,0,0
1759,25,1
1760,5,1
1761,5,1
1762,25,1
1763,0,0
1764,5,1
1765,0,0
1766,12,1
1767,100,1
1768,100,1
1769,25,1
1770,12,1
1771,25,1
1772,100,1
1773,12,1
1774,5,1
1775,0,0
1776,12,1
1777,0,0
1778,25,1
1779,5,1
1780,100,1
1781,5,1
1782,0,0
1783,12,1
1784,0,0
1785,100,1
1786,100,1
1787,5,1
1788,25,1
1789,25,1
1790,12,1
1791,100,1
1792,100,1
1793,12,1
1794,25,1
1795,0,0
1796,12,1
1797,5,1
1798,25,1
1799,5,1
1800,0,0
1801,0,0
1802,25,1
1803,12,1
1804,5,1
1805,0,0
1806,25,1
1807,12,1
1808,100,1
1809,100,1
1810,5,1
1811,5,1
1812,100,1
1813,5,1
1814,25,1
1815,25,1
1816,12,1
1817,100,1
1818,12,1
1819,0,0
1820,0,0
1821,0,0
1822,100,1
1823,100,1
1824,5,1
1825,12,1
1826,0,0
1827,12,1
1828,5,1
1829,25,1
1830,25,1
1831,100,1
1832,25,1
1833,100,1
1834,0,0
1835,12,1
1836,12,1
1837,5,1
1838,0,0
1839,25,1
1840,5,1
1841,5,1
1842,0,0
1843,5,1
1844,100,1
1845,12,1
1846,0,0
1847,100,1
1848,12,1
1849,25,1
1850,25,1
1851,0,0
1852,5,1
1853,12,1
1854,25,1
1855,100,1
1856,5,1
1857,12,1
1858,0,0
1859,100,1
1860,25,1
1861,100,1
1862,100,1
1863,12,1
1864,25,1
1865,12,1
1866,5,1
1867,0,0
1868,0,0
1869,5,1
1870,25,1
1871,100,1
1872,25,1
1873,5,1
1874,12,1
1875,5,1
1876,0,0
1877,12,1
1878,25,1
1879,0,0
1880,100,1
1881,5,1
1882,100,1
1883,25,1
1884,12,1
1885,5,1
1886,25,1
1887,0,0
1888,100,1
1889,12,1
1890,0,0
1891,0,0
1892,25,1
1893,0,0
1894,12,1
1895,12,1
1896,100,1
1897,5,1
1898,5,1
1899,25,1
1900,100,1
1901,100,1
1902,100,1
1903,25,1
1904,12,1
1905,5,1
1906,12,1
1907,25,1
1908,0,0
1909,5,1
1910,0,0
1911,5,1
1912,100,1
1913,100,1
1914,0,0
1915,25,1
1916,5,1
1917,12,1
1918,12,1
1919,0,0
1920,25,1
1921,12,1
1922,0,0
1923,100,1
1924,12,1
1925,5,1
1926,100,1
1927,25,1
1928,5,1
1929,0,0
1930,25,1
1931,5,1
1932,25,1
1933,12,1
1934,0,0
1935,25,1
1936,0,0
1937,100,1
1938,100,1
1939,12,1
1940,5,1
1941,0,0
1942,5,1
1943,100,1
1944,100,1
1945,12,1
1946,5,1
1947,25,1
1948,25,1
1949,0,0
1950,12,1
1951,5,1
1952,25,1
1953,5,1
1954,12,1
1955,25,1
1956,100,1
1957,0,0
1958,100,1
1959,12,1
1960,0,0
1961,0,0
1962,5,1
1963,25,1
1964,100,1
1965,25,1
1966,0,0
1967,12,1
1968,100,1
1969,5,1
1970,12,1
1971,12,1
1972,25,1
1973,0,0
1974,100,1
1975,0,0
1976,12,1
1977,100,1
1978,25,1
1979,5,1
1980,5,1
1981,0,0
1982,12,1
1983,100,1
1984,25,1
1985,100,1
1986,0,0
1987,5,1
1988,5,1
1989,25,1
