trialnum,signal,RewardTrial
1,7,1
2,100,1
3,12,1
4,25,1
5,7,1
6,12,1
7,0,0
8,100,1
9,25,1
10,0,0
11,12,1
12,100,1
13,25,1
14,25,1
15,0,0
16,7,1
17,0,0
18,12,1
19,100,1
20,7,1
21,7,1
22,0,0
23,12,1
24,0,0
25,25,1
26,100,1
27,25,1
28,12,1
29,7,1
30,100,1
31,25,1
32,7,1
33,100,1
34,12,1
35,7,1
36,0,0
37,100,1
38,12,1
39,25,1
40,0,0
41,100,1
42,0,0
43,7,1
44,100,1
45,12,1
46,25,1
47,25,1
48,7,1
49,0,0
50,12,1
51,25,1
52,0,0
53,100,1
54,7,1
55,7,1
56,0,0
57,100,1
58,12,1
59,25,1
60,12,1
61,7,1
62,12,1
63,7,1
64,25,1
65,0,0
66,12,1
67,100,1
68,0,0
69,25,1
70,100,1
71,0,0
72,0,0
73,25,1
74,25,1
75,100,1
76,7,1
77,7,1
78,12,1
79,100,1
80,12,1
81,12,1
82,12,1
83,25,1
84,0,0
85,100,1
86,7,1
87,25,1
88,0,0
89,100,1
90,7,1
91,12,1
92,7,1
93,7,1
94,25,1
95,0,0
96,0,0
97,100,1
98,25,1
99,100,1
100,12,1
101,7,1
102,12,1
103,100,1
104,0,0
105,12,1
106,100,1
107,25,1
108,7,1
109,25,1
110,0,0
111,12,1
112,0,0
113,100,1
114,0,0
115,25,1
116,7,1
117,100,1
118,12,1
119,25,1
120,7,1
121,25,1
122,12,1
123,0,0
124,7,1
125,7,1
126,0,0
127,100,1
128,100,1
129,12,1
130,25,1
131,7,1
132,12,1
133,25,1
134,100,1
135,0,0
136,12,1
137,100,1
138,0,0
139,7,1
140,25,1
141,7,1
142,0,0
143,25,1
144,25,1
145,12,1
146,100,1
147,100,1
148,0,0
149,7,1
150,12,1
151,100,1
152,25,1
153,0,0
154,12,1
155,0,0
156,25,1
157,100,1
158,12,1
159,7,1
160,7,1
161,12,1
162,25,1
163,0,0
164,100,1
165,12,1
166,7,1
167,100,1
168,25,1
169,7,1
170,0,0
171,7,1
172,7,1
173,100,1
174,100,1
175,25,1
176,0,0
177,25,1
178,12,1
179,0,0
180,12,1
181,7,1
182,12,1
183,25,1
184,0,0
185,100,1
186,12,1
187,7,1
188,100,1
189,0,0
190,25,1
191,7,1
192,25,1
193,12,1
194,0,0
195,12,1
196,0,0
197,25,1
198,100,1
199,100,1
200,7,1
201,100,1
202,0,0
203,25,1
204,0,0
205,25,1
206,7,1
207,7,1
208,12,1
209,12,1
210,100,1
211,12,1
212,12,1
213,100,1
214,7,1
215,0,0
216,7,1
217,25,1
218,0,0
219,100,1
220,25,1
221,7,1
222,100,1
223,12,1
224,12,1
225,25,1
226,0,0
227,100,1
228,7,1
229,25,1
230,0,0
231,12,1
232,7,1
233,100,1
234,7,1
235,25,1
236,25,1
237,100,1
238,0,0
239,12,1
240,0,0
241,100,1
242,12,1
243,0,0
244,100,1
245,25,1
246,7,1
247,0,0
248,12,1
249,25,1
250,7,1
251,25,1
252,25,1
253,100,1
254,12,1
255,0,0
256,0,0
257,7,1
258,100,1
259,12,1
260,7,1
261,12,1
262,100,1
263,12,1
264,7,1
265,0,0
266,0,0
267,25,1
268,25,1
269,7,1
270,100,1
271,7,1
272,100,1
273,25,1
274,7,1
275,12,1
276,0,0
277,0,0
278,25,1
279,12,1
280,100,1
281,7,1
282,100,1
283,25,1
284,0,0
285,25,1
286,100,1
287,7,1
288,12,1
289,12,1
290,0,0
291,100,1
292,100,1
293,0,0
294,25,1
295,25,1
296,0,0
297,12,1
298,7,1
299,7,1
300,12,1
301,12,1
302,7,1
303,0,0
304,25,1
305,100,1
306,0,0
307,7,1
308,25,1
309,100,1
310,12,1
311,7,1
312,25,1
313,12,1
314,0,0
315,0,0
316,100,1
317,7,1
318,100,1
319,12,1
320,25,1
321,12,1
322,100,1
323,7,1
324,0,0
325,25,1
326,12,1
327,7,1
328,100,1
329,0,0
330,25,1
331,0,0
332,12,1
333,25,1
334,25,1
335,100,1
336,7,1
337,100,1
338,12,1
339,7,1
340,0,0
341,25,1
342,12,1
343,25,1
344,7,1
345,12,1
346,7,1
347,0,0
348,100,1
349,100,1
350,0,0
351,100,1
352,25,1
353,7,1
354,100,1
355,12,1
356,0,0
357,7,1
358,12,1
359,0,0
360,25,1
361,12,1
362,7,1
363,7,1
364,0,0
365,25,1
366,25,1
367,0,0
368,100,1
369,12,1
370,100,1
371,0,0
372,7,1
373,100,1
374,12,1
375,12,1
376,25,1
377,7,1
378,0,0
379,25,1
380,100,1
381,12,1
382,0,0
383,25,1
384,12,1
385,100,1
386,7,1
387,7,1
388,100,1
389,25,1
390,0,0
391,0,0
392,25,1
393,12,1
394,100,1
395,7,1
396,0,0
397,100,1
398,7,1
399,12,1
400,25,1
401,7,1
402,7,1
403,100,1
404,12,1
405,25,1
406,100,1
407,0,0
408,25,1
409,12,1
410,0,0
411,25,1
412,12,1
413,12,1
414,0,0
415,25,1
416,100,1
417,7,1
418,0,0
419,100,1
420,7,1
421,100,1
422,25,1
423,12,1
424,7,1
425,12,1
426,0,0
427,0,0
428,7,1
429,25,1
430,100,1
431,100,1
432,12,1
433,100,1
434,7,1
435,25,1
436,12,1
437,25,1
438,7,1
439,0,0
440,0,0
441,100,1
442,12,1
443,100,1
444,25,1
445,0,0
446,7,1
447,12,1
448,25,1
449,0,0
450,7,1
451,100,1
452,25,1
453,7,1
454,7,1
455,12,1
456,12,1
457,0,0
458,100,1
459,0,0
460,25,1
461,100,1
462,7,1
463,100,1
464,25,1
465,25,1
466,0,0
467,7,1
468,12,1
469,12,1
470,0,0
471,0,0
472,25,1
473,25,1
474,7,1
475,7,1
476,12,1
477,100,1
478,12,1
479,0,0
480,100,1
481,25,1
482,7,1
483,7,1
484,25,1
485,12,1
486,12,1
487,100,1
488,0,0
489,0,0
490,100,1
491,25,1
492,100,1
493,0,0
494,12,1
495,0,0
496,25,1
497,12,1
498,7,1
499,7,1
500,100,1
501,25,1
502,7,1
503,0,0
504,0,0
505,100,1
506,100,1
507,12,1
508,7,1
509,12,1
510,25,1
511,12,1
512,0,0
513,12,1
514,7,1
515,0,0
516,25,1
517,100,1
518,25,1
519,7,1
520,100,1
521,25,1
522,12,1
523,12,1
524,25,1
525,100,1
526,0,0
527,0,0
528,7,1
529,100,1
530,7,1
531,0,0
532,100,1
533,0,0
534,25,1
535,12,1
536,7,1
537,25,1
538,100,1
539,7,1
540,12,1
541,7,1
542,0,0
543,0,0
544,12,1
545,12,1
546,7,1
547,100,1
548,25,1
549,100,1
550,25,1
551,0,0
552,12,1
553,100,1
554,12,1
555,25,1
556,100,1
557,7,1
558,0,0
559,25,1
560,7,1
561,100,1
562,7,1
563,12,1
564,12,1
565,7,1
566,100,1
567,0,0
568,25,1
569,0,0
570,25,1
571,7,1
572,25,1
573,12,1
574,0,0
575,12,1
576,100,1
577,25,1
578,100,1
579,0,0
580,7,1
581,0,0
582,25,1
583,25,1
584,0,0
585,7,1
586,100,1
587,12,1
588,12,1
589,7,1
590,100,1
591,7,1
592,12,1
593,25,1
594,25,1
595,0,0
596,12,1
597,100,1
598,100,1
599,0,0
600,7,1
601,100,1
602,25,1
603,12,1
604,7,1
605,0,0
606,100,1
607,7,1
608,12,1
609,0,0
610,25,1
611,7,1
612,12,1
613,25,1
614,25,1
615,0,0
616,12,1
617,0,0
618,100,1
619,7,1
620,100,1
621,100,1
622,100,1
623,7,1
624,12,1
625,0,0
626,7,1
627,12,1
628,25,1
629,0,0
630,25,1
631,0,0
632,7,1
633,25,1
634,0,0
635,100,1
636,12,1
637,7,1
638,25,1
639,12,1
640,100,1
641,25,1
642,0,0
643,0,0
644,100,1
645,7,1
646,25,1
647,12,1
648,12,1
649,7,1
650,100,1
651,7,1
652,12,1
653,12,1
654,7,1
655,25,1
656,100,1
657,100,1
658,0,0
659,0,0
660,25,1
661,0,0
