trialnum,signal,RewardTrial
1,50,1
2,20,1
3,20,1
4,50,1
5,5,1
6,0,0
7,5,1
8,100,1
9,0,0
10,100,1
11,100,1
12,20,1
13,20,1
14,100,1
15,0,0
16,5,1
17,0,0
18,50,1
19,50,1
20,5,1
21,50,1
22,100,1
23,0,0
24,0,0
25,50,1
26,5,1
27,20,1
28,100,1
29,5,1
30,20,1
31,5,1
32,5,1
33,20,1
34,20,1
35,50,1
36,100,1
37,100,1
38,0,0
39,0,0
40,50,1
41,5,1
42,0,0
43,5,1
44,100,1
45,50,1
46,20,1
47,50,1
48,100,1
49,0,0
50,20,1
51,20,1
52,0,0
53,20,1
54,50,1
55,5,1
56,100,1
57,0,0
58,100,1
59,5,1
60,50,1
61,20,1
62,100,1
63,50,1
64,0,0
65,20,1
66,50,1
67,5,1
68,0,0
69,5,1
70,100,1
71,100,1
72,20,1
73,0,0
74,0,0
75,100,1
76,5,1
77,20,1
78,5,1
79,50,1
80,50,1
81,100,1
82,50,1
83,100,1
84,0,0
85,5,1
86,20,1
87,50,1
88,20,1
89,0,0
90,5,1
91,100,1
92,5,1
93,0,0
94,100,1
95,0,0
96,20,1
97,5,1
98,50,1
99,50,1
100,20,1
101,100,1
102,100,1
103,0,0
104,5,1
105,20,1
106,20,1
107,50,1
108,50,1
109,5,1
110,0,0
111,50,1
112,20,1
113,100,1
114,100,1
115,5,1
116,20,1
117,5,1
118,0,0
119,0,0
120,50,1
121,100,1
122,20,1
123,50,1
124,5,1
125,100,1
126,0,0
127,0,0
128,5,1
129,50,1
130,20,1
131,100,1
132,50,1
133,20,1
134,100,1
135,20,1
136,5,1
137,5,1
138,0,0
139,0,0
140,50,1
141,20,1
142,100,1
143,50,1
144,50,1
145,100,1
146,5,1
147,5,1
148,0,0
149,20,1
150,0,0
151,5,1
152,0,0
153,5,1
154,50,1
155,0,0
156,100,1
157,20,1
158,50,1
159,20,1
160,100,1
161,5,1
162,0,0
163,0,0
164,5,1
165,100,1
166,50,1
167,20,1
168,100,1
169,20,1
170,50,1
171,50,1
172,100,1
173,20,1
174,0,0
175,0,0
176,100,1
177,50,1
178,5,1
179,5,1
180,20,1
181,20,1
182,0,0
183,100,1
184,100,1
185,5,1
186,50,1
187,0,0
188,50,1
189,20,1
190,5,1
191,5,1
192,100,1
193,20,1
194,20,1
195,0,0
196,5,1
197,50,1
198,100,1
199,50,1
200,0,0
201,5,1
202,50,1
203,50,1
204,5,1
205,0,0
206,100,1
207,0,0
208,20,1
209,20,1
210,100,1
211,20,1
212,5,1
213,5,1
214,0,0
215,100,1
216,50,1
217,100,1
218,50,1
219,0,0
220,20,1
221,0,0
222,20,1
223,20,1
224,100,1
225,5,1
