trialnum,contrast,RewardTrial
1,100,1
2,50,1
3,0,0
4,100,1
5,100,1
6,15,1
7,5,1
8,5,1
9,15,1
10,50,1
11,30,1
12,50,1
13,100,1
14,100,1
15,100,1
16,15,1
17,15,1
18,0,0
19,5,1
20,100,1
21,50,1
22,5,1
23,15,1
24,15,1
25,30,1
26,0,0
27,15,1
28,100,1
29,0,0
30,15,1
31,0,0
32,50,1
33,50,1
34,100,1
35,30,1
36,100,1
37,30,1
38,100,1
39,0,0
40,100,1
41,5,1
42,30,1
43,50,1
44,100,1
45,0,0
46,100,1
47,100,1
48,30,1
49,0,0
50,100,1
51,0,0
52,50,1
53,5,1
54,30,1
55,100,1
56,0,0
57,100,1
58,100,1
59,50,1
60,50,1
61,100,1
62,15,1
63,15,1
64,5,1
65,50,1
66,100,1
67,50,1
68,0,0
69,100,1
70,100,1
71,5,1
72,15,1
73,5,1
74,30,1
75,50,1
76,5,1
77,50,1
78,5,1
79,30,1
80,100,1
81,5,1
82,30,1
83,50,1
84,5,1
85,50,1
86,30,1
87,100,1
88,100,1
89,50,1
90,100,1
91,5,1
92,50,1
93,15,1
94,50,1
95,30,1
96,15,1
97,0,0
98,30,1
99,30,1
100,30,1
101,30,1
102,15,1
103,30,1
104,50,1
105,30,1
106,15,1
107,0,0
108,50,1
109,15,1
110,15,1
111,5,1
112,15,1
113,30,1
114,5,1
115,15,1
116,0,0
117,100,1
118,100,1
119,30,1
120,100,1
121,15,1
122,100,1
123,5,1
124,5,1
125,0,0
126,30,1
127,30,1
128,30,1
129,50,1
130,0,0
131,100,1
132,0,0
133,100,1
134,5,1
135,50,1
136,30,1
137,5,1
138,30,1
139,100,1
140,15,1
141,100,1
142,100,1
143,100,1
144,100,1
145,5,1
146,0,0
147,100,1
148,50,1
149,5,1
150,5,1
151,0,0
152,15,1
153,5,1
154,30,1
155,0,0
156,100,1
157,30,1
158,100,1
159,50,1
160,15,1
161,100,1
162,100,1
163,5,1
164,5,1
165,15,1
166,50,1
167,0,0
168,50,1
169,5,1
170,0,0
171,100,1
172,50,1
173,0,0
174,50,1
175,5,1
176,0,0
177,5,1
178,50,1
179,5,1
180,100,1
181,50,1
182,100,1
183,0,0
184,5,1
185,15,1
186,15,1
187,5,1
188,100,1
189,0,0
190,30,1
191,5,1
192,0,0
193,30,1
194,100,1
195,50,1
196,0,0
197,5,1
198,5,1
199,0,0
200,50,1
201,30,1
202,5,1
203,30,1
204,5,1
205,0,0
206,30,1
207,5,1
208,15,1
209,5,1
210,0,0
211,5,1
212,5,1
213,100,1
214,50,1
215,15,1
216,30,1
217,15,1
218,30,1
219,0,0
220,30,1
221,15,1
222,15,1
223,50,1
224,0,0
225,50,1
226,0,0
227,30,1
228,15,1
229,15,1
230,50,1
231,50,1
232,50,1
233,30,1
234,15,1
235,5,1
236,0,0
237,100,1
238,15,1
239,15,1
240,30,1
241,30,1
242,15,1
243,50,1
244,15,1
245,5,1
246,30,1
247,100,1
248,5,1
249,50,1
250,15,1
251,30,1
252,100,1
253,15,1
254,30,1
255,15,1
256,5,1
257,100,1
258,100,1
259,30,1
260,5,1
261,100,1
262,5,1
263,50,1
264,15,1
265,100,1
266,0,0
267,15,1
268,15,1
269,0,0
270,100,1
271,100,1
272,5,1
273,15,1
274,30,1
275,5,1
276,100,1
277,5,1
278,50,1
279,0,0
280,5,1
281,50,1
282,0,0
283,5,1
284,50,1
285,5,1
286,30,1
287,50,1
288,50,1
289,30,1
290,15,1
291,50,1
292,50,1
293,50,1
294,5,1
295,5,1
296,5,1
297,100,1
298,50,1
299,50,1
300,100,1
301,15,1
302,50,1
303,50,1
304,30,1
305,0,0
306,100,1
307,50,1
308,5,1
309,0,0
310,15,1
311,30,1
312,30,1
313,5,1
314,50,1
315,50,1
316,50,1
317,50,1
318,5,1
319,15,1
320,100,1
321,100,1
322,0,0
323,100,1
324,30,1
325,0,0
326,15,1
327,5,1
328,15,1
329,5,1
330,5,1
331,100,1
332,100,1
333,100,1
334,100,1
335,100,1
336,0,0
337,100,1
338,100,1
339,0,0
340,5,1
341,100,1
342,15,1
343,15,1
344,0,0
345,30,1
346,15,1
347,15,1
