trialnum,contrast,RewardTrial
1,0.7,1
2,0.1,1
3,0.7,1
4,0.05,1
5,0,0
6,0.02,1
7,0,0
8,0.02,1
9,0.05,1
10,0.02,1
11,0.05,1
12,0.05,1
13,0.02,1
14,0.7,1
15,0.1,1
16,0,0
17,0,0
18,0.05,1
19,0.7,1
20,0,0
21,0.05,1
22,0.7,1
23,0.25,1
24,0.05,1
25,0.7,1
26,0.25,1
27,0.7,1
28,0.7,1
29,0.25,1
30,0.05,1
31,0.7,1
32,0,0
33,0.1,1
34,0.02,1
35,0.25,1
36,0.1,1
37,0.25,1
38,0.25,1
39,0.25,1
40,0.25,1
41,0.05,1
42,0.7,1
43,0.02,1
44,0.05,1
45,0.05,1
46,0.1,1
47,0,0
48,0.25,1
49,0.7,1
50,0,0
51,0.05,1
52,0.02,1
53,0,0
54,0,0
55,0.1,1
56,0.02,1
57,0,0
58,0.05,1
59,0.02,1
60,0.7,1
61,0.25,1
62,0.02,1
63,0,0
64,0.25,1
65,0,0
66,0.25,1
67,0.1,1
68,0,0
69,0.7,1
70,0.25,1
71,0.1,1
72,0,0
73,0.1,1
74,0,0
75,0,0
76,0.7,1
77,0.05,1
78,0.02,1
79,0.1,1
80,0.1,1
81,0.05,1
82,0.25,1
83,0.1,1
84,0.25,1
85,0.05,1
86,0.7,1
87,0,0
88,0.7,1
89,0.7,1
90,0.1,1
91,0.1,1
92,0.1,1
93,0.1,1
94,0.02,1
95,0,0
96,0.02,1
97,0.7,1
98,0.05,1
99,0.05,1
100,0.7,1
101,0.25,1
102,0.7,1
103,0.02,1
104,0.02,1
105,0.02,1
106,0.1,1
107,0.25,1
108,0.25,1
109,0.1,1
110,0.02,1
111,0.02,1
112,0.1,1
113,0.25,1
114,0,0
115,0.05,1
116,0.02,1
117,0,0
118,0,0
119,0,0
120,0.02,1
121,0.25,1
122,0.05,1
123,0.05,1
124,0.25,1
125,0,0
126,0.7,1
127,0.1,1
128,0,0
129,0.05,1
130,0.02,1
131,0.05,1
132,0.05,1
133,0.1,1
134,0.05,1
135,0.05,1
136,0.02,1
137,0.7,1
138,0.7,1
139,0.25,1
140,0.25,1
141,0.1,1
142,0.25,1
143,0.1,1
144,0.1,1
145,0.25,1
146,0.25,1
147,0,0
148,0.7,1
149,0.7,1
150,0.02,1
151,0.25,1
152,0.1,1
153,0,0
154,0.7,1
155,0,0
156,0.25,1
157,0,0
158,0.02,1
159,0,0
160,0.25,1
161,0.1,1
162,0,0
163,0.25,1
164,0.25,1
165,0.1,1
166,0.25,1
167,0.02,1
168,0.05,1
169,0.1,1
170,0.1,1
171,0.25,1
172,0,0
173,0.7,1
174,0.25,1
175,0,0
176,0.05,1
177,0.05,1
178,0.25,1
179,0.7,1
180,0.02,1
181,0,0
182,0.1,1
183,0.1,1
184,0,0
185,0.7,1
186,0.1,1
187,0.05,1
188,0,0
189,0.1,1
190,0,0
191,0.02,1
192,0.02,1
193,0.05,1
194,0.25,1
195,0.1,1
196,0,0
197,0.1,1
198,0.25,1
199,0.02,1
200,0.02,1
201,0.7,1
202,0.7,1
203,0.1,1
204,0.7,1
205,0.05,1
206,0.1,1
207,0.25,1
208,0,0
209,0.02,1
210,0.25,1
211,0.25,1
212,0.02,1
213,0.05,1
214,0.7,1
215,0.7,1
216,0.7,1
217,0.7,1
218,0.25,1
219,0,0
220,0.1,1
221,0,0
222,0.02,1
223,0,0
224,0,0
225,0.7,1
226,0.1,1
227,0.02,1
228,0.05,1
229,0.02,1
230,0.25,1
231,0,0
232,0,0
233,0.7,1
234,0.05,1
235,0.25,1
236,0.25,1
237,0.7,1
238,0.7,1
239,0.1,1
240,0.02,1
241,0,0
242,0.1,1
243,0.7,1
244,0.05,1
245,0,0
246,0.25,1
247,0,0
248,0.7,1
249,0.25,1
250,0,0
251,0.7,1
252,0.1,1
253,0.1,1
254,0,0
255,0,0
256,0.7,1
257,0.25,1
258,0.7,1
259,0.02,1
260,0.05,1
261,0.7,1
262,0.25,1
263,0.02,1
264,0.05,1
265,0.1,1
266,0.02,1
267,0.05,1
268,0.25,1
269,0.25,1
270,0,0
271,0,0
272,0.7,1
273,0.02,1
274,0.25,1
275,0.7,1
276,0,0
277,0.7,1
278,0.7,1
279,0.02,1
280,0.25,1
281,0,0
282,0,0
283,0.02,1
284,0.05,1
285,0,0
286,0.7,1
287,0.1,1
288,0.05,1
289,0,0
290,0,0
291,0.1,1
292,0.02,1
293,0.05,1
294,0,0
295,0.1,1
296,0.02,1
297,0.1,1
298,0.02,1
299,0.02,1
300,0.02,1
301,0.25,1
302,0.7,1
303,0.02,1
304,0.02,1
305,0.7,1
306,0.05,1
307,0.1,1
308,0.7,1
309,0.1,1
310,0.1,1
311,0.02,1
312,0.02,1
313,0.25,1
314,0.05,1
315,0.02,1
316,0.25,1
317,0.25,1
318,0.05,1
319,0.25,1
320,0.1,1
321,0,0
322,0.7,1
323,0.02,1
324,0.05,1
325,0.25,1
326,0.02,1
327,0.25,1
328,0.25,1
329,0.7,1
330,0.25,1
331,0.1,1
332,0.25,1
333,0.25,1
334,0.1,1
335,0.02,1
336,0.7,1
337,0.25,1
338,0.02,1
339,0.25,1
340,0.1,1
341,0.7,1
342,0.7,1
343,0.7,1
344,0.1,1
345,0.1,1
346,0,0
347,0.7,1
348,0.1,1
349,0.1,1
350,0.02,1
351,0.05,1
352,0,0
353,0.1,1
354,0,0
355,0.25,1
356,0.1,1
357,0.02,1
358,0.02,1
359,0.25,1
360,0.25,1
361,0.02,1
362,0,0
363,0.05,1
364,0.05,1
365,0.05,1
366,0.05,1
367,0.25,1
368,0.02,1
369,0.25,1
370,0.02,1
371,0.25,1
372,0,0
373,0.25,1
374,0.02,1
375,0,0
376,0.25,1
377,0.05,1
378,0.1,1
379,0.25,1
380,0.25,1
381,0.7,1
382,0.7,1
383,0,0
384,0.1,1
385,0.05,1
386,0.7,1
387,0.7,1
388,0.25,1
389,0.1,1
390,0.25,1
391,0.7,1
392,0.25,1
393,0.25,1
394,0.02,1
395,0.05,1
396,0.7,1
397,0.25,1
398,0.7,1
399,0.25,1
400,0.05,1
401,0.25,1
402,0.1,1
403,0,0
404,0,0
405,0.05,1
406,0.7,1
407,0.02,1
408,0.1,1
409,0.7,1
410,0.02,1
411,0.7,1
412,0.1,1
413,0.1,1
414,0.1,1
415,0.02,1
416,0.05,1
417,0.02,1
418,0.02,1
419,0.7,1
420,0.7,1
421,0.25,1
422,0.1,1
423,0.25,1
424,0.02,1
425,0,0
426,0,0
427,0.1,1
428,0.1,1
429,0.02,1
430,0.05,1
431,0.05,1
432,0.05,1
433,0.25,1
434,0.02,1
435,0.7,1
436,0,0
437,0.7,1
438,0.05,1
439,0,0
440,0,0
441,0.02,1
442,0,0
443,0.25,1
444,0.25,1
445,0.05,1
446,0.05,1
447,0,0
448,0.02,1
449,0.02,1
450,0.7,1
451,0.1,1
452,0.05,1
453,0.7,1
454,0.05,1
455,0.05,1
456,0.05,1
457,0.7,1
458,0.1,1
459,0.25,1
460,0.7,1
461,0.25,1
462,0.02,1
