trialnum,signal,RewardTrial
1,100,1
2,5,1
3,0,0
4,12,1
5,0,0
6,25,1
7,100,1
8,5,1
9,12,1
10,25,1
11,12,1
12,100,1
13,25,1
14,12,1
15,0,0
16,25,1
17,5,1
18,5,1
19,100,1
20,0,0
21,25,1
22,0,0
23,12,1
24,0,0
25,12,1
26,100,1
27,5,1
28,5,1
29,25,1
30,100,1
31,100,1
32,5,1
33,0,0
34,100,1
35,5,1
36,25,1
37,25,1
38,12,1
39,0,0
40,12,1
41,25,1
42,100,1
43,25,1
44,5,1
45,0,0
46,0,0
47,5,1
48,12,1
49,100,1
50,12,1
51,5,1
52,25,1
53,12,1
54,25,1
55,100,1
56,0,0
57,12,1
58,5,1
59,0,0
60,100,1
61,12,1
62,100,1
63,0,0
64,100,1
65,5,1
66,0,0
67,25,1
68,25,1
69,5,1
70,12,1
71,12,1
72,25,1
73,0,0
74,0,0
75,5,1
76,12,1
77,100,1
78,5,1
79,25,1
80,100,1
81,25,1
82,0,0
83,0,0
84,5,1
85,12,1
86,5,1
87,100,1
88,100,1
89,12,1
90,25,1
91,12,1
92,100,1
93,5,1
94,0,0
95,0,0
96,100,1
97,25,1
98,12,1
99,5,1
100,25,1
101,5,1
102,12,1
103,100,1
104,12,1
105,25,1
106,5,1
107,0,0
108,25,1
109,100,1
110,0,0
111,5,1
112,0,0
113,100,1
114,100,1
115,5,1
116,25,1
117,25,1
118,12,1
119,0,0
120,12,1
121,12,1
122,100,1
123,12,1
124,25,1
125,0,0
126,100,1
127,0,0
128,25,1
129,5,1
130,5,1
131,5,1
132,100,1
133,0,0
134,25,1
135,100,1
136,25,1
137,12,1
138,0,0
139,5,1
140,12,1
141,12,1
142,100,1
143,0,0
144,12,1
145,25,1
146,0,0
147,5,1
148,5,1
149,25,1
150,100,1
151,5,1
152,100,1
153,12,1
154,25,1
155,0,0
156,100,1
157,5,1
158,0,0
159,25,1
160,12,1
161,100,1
162,12,1
163,25,1
164,0,0
165,5,1
166,100,1
167,25,1
168,12,1
169,5,1
170,0,0
171,0,0
172,100,1
173,0,0
174,5,1
175,12,1
176,12,1
177,25,1
178,25,1
179,100,1
180,5,1
181,0,0
182,25,1
183,25,1
184,100,1
185,12,1
186,100,1
187,5,1
188,5,1
189,0,0
190,12,1
191,5,1
192,100,1
193,12,1
194,5,1
195,25,1
196,25,1
197,100,1
198,12,1
199,0,0
200,0,0
201,25,1
202,25,1
203,5,1
204,5,1
205,12,1
206,0,0
207,100,1
208,100,1
209,12,1
210,0,0
211,5,1
212,100,1
213,12,1
214,12,1
215,25,1
216,100,1
217,25,1
218,5,1
219,0,0
220,0,0
221,12,1
222,100,1
223,0,0
224,25,1
225,25,1
226,12,1
227,0,0
228,5,1
229,100,1
230,5,1
231,5,1
232,5,1
233,0,0
234,12,1
235,12,1
236,100,1
237,0,0
238,25,1
239,25,1
240,100,1
241,12,1
242,0,0
243,12,1
244,100,1
245,25,1
246,5,1
247,0,0
248,100,1
249,5,1
250,25,1
251,12,1
252,5,1
253,100,1
254,25,1
255,0,0
256,100,1
257,12,1
258,5,1
259,25,1
260,0,0
261,12,1
262,5,1
263,12,1
264,25,1
265,25,1
266,5,1
267,0,0
268,100,1
269,100,1
270,0,0
271,0,0
272,25,1
273,25,1
274,5,1
275,5,1
276,0,0
277,12,1
278,12,1
279,100,1
280,100,1
281,12,1
282,25,1
283,0,0
284,100,1
