trialnum,signal,RewardTrial
1,13,1
2,100,1
3,5,0
4,13,1
5,6,0
6,100,1
7,7,1
8,0,1
9,6,1
10,13,1
11,6,1
12,9,1
13,10,1
14,7,1
15,8,0
16,100,1
17,0,1
18,100,1
19,15,1
20,7,0
21,12,1
22,7,0
23,13,1
24,13,0
25,100,1
26,100,1
27,12,1
28,0,1
29,12,1
30,6,1
31,8,1
32,10,1
33,10,0
34,9,1
35,100,1
36,100,1
37,7,1
38,9,1
39,6,0
40,0,1
41,100,1
42,9,1
43,0,1
44,6,1
45,100,0
46,15,0
47,7,1
48,8,1
49,6,1
50,15,1
51,12,1
52,100,1
53,0,1
54,14,1
55,14,1
56,100,0
57,5,1
58,10,1
59,9,0
60,10,1
61,100,1
62,100,1
63,14,0
64,14,1
65,0,1
66,11,0
67,14,1
68,12,1
69,9,1
70,7,1
71,0,1
72,7,1
73,100,0
74,5,0
75,100,1
76,10,1
77,10,1
78,8,1
79,13,1
80,13,1
81,8,1
82,0,0
83,10,0
84,9,1
85,100,1
86,9,1
87,10,1
88,13,1
89,9,1
90,100,1
91,0,1
92,11,1
93,8,1
94,9,0
95,6,0
96,12,1
97,100,1
98,10,1
99,100,1
100,9,1
101,10,1
102,6,1
103,11,1
104,11,1
105,100,1
106,100,1
107,0,0
108,8,1
109,7,1
110,9,0
111,0,1
112,5,0
113,7,1
114,6,1
115,12,1
116,12,1
117,5,1
118,12,1
119,100,0
120,100,1
121,14,1
122,12,1
123,5,1
124,6,1
125,100,0
126,9,1
127,6,0
128,100,1
129,0,1
130,8,1
131,8,1
132,15,1
133,100,0
134,8,1
135,9,1
136,100,1
137,0,1
138,8,0
139,13,1
140,12,1
141,100,1
142,13,1
143,7,0
144,9,1
145,7,1
146,0,0
147,5,1
148,100,1
149,11,1
150,9,1
151,7,1
152,13,1
153,8,1
154,10,1
155,8,0
156,14,1
157,100,1
158,0,0
159,100,1
160,6,1
161,100,1
162,10,1
163,6,1
164,0,0
165,12,1
166,10,1
167,100,1
168,14,1
169,12,1
170,8,0
171,10,0
172,12,1
173,11,0
174,6,1
175,12,1
176,100,1
177,0,1
178,14,1
179,12,1
180,100,1
181,12,0
182,6,1
183,100,1
184,9,1
185,6,1
186,100,1
187,0,1
188,13,1
189,7,0
190,8,1
191,6,1
192,0,1
193,100,1
194,13,1
195,7,1
196,13,1
197,15,1
198,9,1
199,13,0
200,100,0
201,100,1
202,6,1
203,14,1
204,10,1
205,7,1
206,12,0
207,11,1
208,0,1
209,11,1
210,100,0
211,13,1
