trialnum,signal,RewardTrial
1,100,1
2,11,1
3,8,1
4,6,1
5,100,1
6,15,1
7,13,1
8,7,1
9,9,1
10,100,1
11,10,1
12,0,0
13,12,1
14,14,1
15,15,1
16,100,1
17,12,1
18,11,1
19,13,1
20,100,1
21,9,1
22,14,1
23,13,1
24,14,1
25,9,1
26,6,1
27,0,0
28,100,1
29,100,1
30,14,1
31,11,1
32,100,1
33,100,1
34,13,1
35,11,1
36,15,1
37,7,1
38,0,0
39,12,1
40,7,1
41,0,0
42,6,1
43,11,1
44,11,1
45,13,1
46,6,1
47,5,1
48,100,1
49,100,1
50,11,1
51,100,1
52,13,1
53,7,1
54,10,1
55,11,1
56,11,1
57,0,0
58,5,1
59,8,1
60,100,1
61,7,1
62,10,1
63,12,1
64,100,1
65,14,1
66,5,1
67,100,1
68,13,1
69,13,1
70,0,0
71,0,0
72,100,1
73,10,1
74,9,1
75,100,1
76,6,1
77,7,1
78,12,1
79,11,1
80,12,1
81,10,1
82,13,1
83,10,1
84,100,1
85,14,1
86,6,1
87,11,1
88,0,0
89,13,1
90,100,1
91,8,1
92,10,1
93,14,1
94,10,1
95,100,1
96,100,1
97,0,0
98,13,1
99,11,1
100,14,1
101,9,1
102,100,1
103,0,0
104,6,1
105,14,1
106,100,1
107,9,1
108,10,1
109,12,1
110,6,1
111,0,0
112,8,1
113,13,1
114,5,1
115,6,1
116,8,1
117,9,1
118,100,1
119,13,1
120,100,1
121,7,1
122,9,1
123,12,1
124,13,1
125,10,1
126,0,0
127,14,1
128,100,1
129,14,1
130,100,1
131,11,1
132,100,1
133,14,1
134,14,1
135,8,1
136,15,1
137,100,1
138,0,0
139,14,1
140,9,1
141,0,0
142,13,1
143,8,1
144,7,1
145,12,1
146,100,1
147,11,1
148,11,1
149,100,1
150,7,1
151,8,1
152,100,1
153,13,1
154,11,1
155,8,1
156,8,1
157,7,1
158,10,1
159,0,0
160,100,1
161,11,1
162,100,1
163,0,0
164,6,1
165,100,1
166,7,1
167,10,1
168,10,1
169,10,1
170,6,1
171,7,1
172,9,1
173,12,1
174,100,1
175,13,1
176,11,1
177,100,1
178,11,1
179,15,1
180,0,0
181,10,1
182,8,1
183,7,1
184,7,1
185,0,0
186,9,1
187,11,1
188,14,1
189,100,1
190,100,1
191,100,1
192,8,1
193,100,1
194,8,1
195,11,1
196,7,1
197,7,1
198,5,1
199,0,0
200,10,1
201,100,1
202,5,1
203,11,1
204,0,0
205,11,1
206,6,1
207,9,1
208,100,1
209,13,1
210,11,1
211,9,1
212,10,1
213,100,1
214,9,1
215,6,1
216,13,1
217,100,1
218,0,0
219,13,1
220,11,1
221,100,1
222,11,1
223,11,1
224,11,1
225,0,0
226,7,1
227,13,1
228,100,1
229,12,1
230,12,1
231,6,1
232,5,1
233,0,0
234,12,1
235,13,1
236,100,1
237,100,1
238,11,1
239,6,1
240,8,1
241,14,1
242,14,1
243,12,1
244,7,1
245,12,1
246,100,1
247,0,0
248,6,1
249,100,1
250,11,1
251,10,1
252,12,1
253,9,1
254,5,1
255,9,1
256,10,1
257,5,1
258,100,1
259,100,1
260,0,0
261,11,1
262,8,1
263,0,0
264,100,1
265,13,1
266,14,1
267,8,1
268,8,1
269,100,1
270,6,1
271,12,1
272,0,0
273,12,1
274,11,1
275,9,1
276,11,1
277,10,1
278,100,1
279,12,1
280,100,1
281,0,0
282,14,1
283,100,1
284,8,1
285,100,1
286,11,1
287,5,1
288,7,1
289,13,1
290,8,1
291,100,1
292,6,1
293,12,1
294,11,1
295,100,1
296,11,1
297,14,1
298,7,1
299,0,0
300,12,1
301,100,1
302,9,1
303,12,1
304,8,1
305,11,1
306,9,1
307,100,1
308,14,1
309,0,0
310,9,1
311,100,1
312,12,1
313,100,1
314,13,1
315,7,1
316,12,1
317,13,1
318,12,1
319,7,1
320,0,0
321,6,1
322,13,1
323,15,1
324,13,1
325,14,1
326,100,1
327,0,0
328,11,1
329,100,1
330,10,1
331,5,1
332,11,1
333,13,1
334,13,1
335,7,1
336,100,1
337,0,0
338,12,1
339,100,1
340,12,1
341,15,1
342,9,1
343,100,1
344,6,1
345,8,1
346,100,1
347,0,0
348,8,1
349,10,1
350,6,1
351,6,1
352,7,1
353,13,1
354,0,0
355,14,1
356,11,1
357,8,1
358,8,1
359,100,1
360,100,1
361,100,1
362,5,1
363,14,1
364,7,1
365,0,0
366,15,1
367,6,1
368,100,1
369,10,1
370,9,1
371,13,1
372,14,1
373,100,1
374,9,1
375,100,1
376,14,1
377,0,0
378,6,1
379,5,1
380,14,1
381,14,1
382,100,1
383,0,0
384,11,1
385,6,1
386,100,1
387,14,1
388,13,1
389,11,1
390,10,1
391,6,1
392,9,1
393,12,1
394,100,1
395,10,1
396,10,1
397,100,1
398,13,1
399,5,1
400,0,0
401,0,0
402,8,1
403,6,1
404,5,1
405,8,1
406,14,1
407,100,1
408,100,1
409,7,1
410,15,1
411,6,1
412,100,1
413,10,1
414,9,1
415,12,1
416,14,1
417,100,1
418,8,1
419,0,0
420,8,1
421,6,1
422,7,1
423,13,1
424,14,1
425,11,1
426,100,1
427,10,1
428,0,0
429,100,1
430,12,1
431,5,1
432,14,1
433,100,1
434,12,1
435,7,1
436,10,1
437,0,0
438,100,1
439,10,1
440,11,1
441,15,1
442,0,0
443,11,1
444,11,1
445,14,1
446,6,1
447,12,1
448,100,1
449,100,1
450,6,1
451,11,1
452,13,1
453,5,1
454,10,1
455,8,1
456,0,0
457,12,1
458,100,1
459,100,1
460,11,1
461,0,0
462,6,1
463,14,1
464,15,1
465,100,1
466,7,1
467,100,1
468,6,1
469,15,1
470,9,1
471,13,1
472,14,1
473,14,1
474,15,1
475,100,1
476,8,1
477,100,1
478,12,1
479,14,1
480,0,0
481,100,1
482,14,1
483,13,1
484,5,1
485,14,1
486,100,1
487,0,0
488,11,1
489,11,1
490,12,1
491,10,1
492,14,1
493,0,0
494,6,1
495,100,1
496,12,1
497,100,1
498,11,1
499,10,1
500,7,1
501,100,1
502,15,1
503,14,1
504,100,1
505,12,1
506,6,1
507,10,1
508,0,0
509,10,1
510,6,1
511,9,1
512,13,1
513,100,1
514,13,1
515,6,1
516,9,1
517,13,1
518,8,1
519,100,1
520,0,0
521,11,1
522,100,1
523,5,1
524,12,1
525,0,0
526,13,1
527,12,1
528,9,1
529,100,1
530,10,1
531,100,1
532,8,1
533,0,0
534,8,1
535,13,1
536,11,1
537,10,1
538,15,1
539,13,1
540,100,1
541,11,1
542,13,1
543,100,1
544,10,1
545,6,1
546,10,1
547,100,1
548,13,1
549,9,1
550,0,0
551,100,1
552,7,1
553,10,1
554,9,1
555,13,1
556,13,1
557,8,1
558,0,0
559,15,1
560,100,1
561,0,0
562,100,1
563,100,1
564,9,1
565,7,1
566,6,1
567,8,1
568,15,1
569,11,1
570,7,1
571,8,1
572,8,1
573,14,1
574,10,1
575,11,1
576,0,0
577,13,1
578,9,1
579,100,1
580,100,1
581,7,1
582,13,1
583,100,1
584,100,1
585,6,1
586,6,1
587,8,1
588,0,0
589,14,1
590,10,1
591,0,0
592,100,1
593,8,1
594,10,1
595,12,1
596,100,1
597,11,1
598,13,1
599,6,1
600,8,1
601,12,1
602,0,0
603,9,1
604,8,1
605,5,1
606,8,1
607,9,1
608,100,1
609,11,1
610,100,1
611,7,1
612,0,0
613,13,1
614,14,1
615,100,1
616,100,1
617,14,1
618,11,1
619,8,1
620,13,1
621,100,1
622,10,1
623,11,1
624,12,1
625,6,1
626,0,0
627,12,1
628,8,1
629,7,1
630,100,1
631,8,1
632,100,1
633,8,1
634,100,1
635,8,1
636,6,1
637,12,1
638,0,0
639,8,1
640,7,1
641,11,1
642,6,1
643,13,1
644,100,1
645,100,1
646,5,1
647,8,1
648,8,1
649,12,1
650,0,0
651,0,0
652,11,1
653,12,1
654,8,1
655,15,1
656,8,1
657,10,1
658,100,1
659,100,1
660,6,1
661,14,1
662,100,1
663,7,1
664,6,1
665,100,1
666,0,0
667,9,1
668,15,1
669,7,1
670,8,1
671,10,1
672,11,1
673,9,1
674,0,0
675,100,1
676,12,1
677,6,1
678,6,1
679,5,1
680,100,1
681,11,1
682,14,1
683,11,1
684,10,1
685,11,1
686,0,0
687,100,1
688,9,1
689,8,1
690,100,1
691,100,1
692,11,1
693,0,0
694,11,1
695,100,1
696,13,1
697,7,1
