trialnum,signal,RewardTrial
1,17,1
2,14,1
3,100,1
4,100,1
5,0,0
6,18,1
7,11,1
8,9,1
9,11,1
10,10,1
11,0,0
12,18,1
13,22,1
14,13,1
15,8,1
16,17,1
17,10,1
18,16,1
19,100,1
20,100,1
21,15,1
22,0,0
23,13,1
24,100,1
25,18,1
26,13,1
27,100,1
28,16,1
29,15,1
30,8,1
31,9,1
32,0,0
33,18,1
34,100,1
35,13,1
36,11,1
37,9,1
38,14,1
39,12,1
40,100,1
41,17,1
42,9,1
43,9,1
44,20,1
45,19,1
46,100,1
47,13,1
48,100,1
49,0,0
50,22,1
51,17,1
52,13,1
53,19,1
54,18,1
55,15,1
56,100,1
57,9,1
58,100,1
59,9,1
60,0,0
61,11,1
62,18,1
63,18,1
64,20,1
65,0,0
66,100,1
67,100,1
68,17,1
69,19,1
70,17,1
71,9,1
72,100,1
73,11,1
74,12,1
75,0,0
76,12,1
77,21,1
78,100,1
79,8,1
80,18,1
81,15,1
82,15,1
83,14,1
84,20,1
85,100,1
86,0,0
87,15,1
88,18,1
89,14,1
90,100,1
91,9,1
92,13,1
93,100,1
94,15,1
95,0,0
96,18,1
97,100,1
98,8,1
99,11,1
100,20,1
101,15,1
102,13,1
103,14,1
104,0,0
105,16,1
106,15,1
107,10,1
108,20,1
109,100,1
110,100,1
111,16,1
112,13,1
113,9,1
114,13,1
115,9,1
116,0,0
117,10,1
118,100,1
119,100,1
120,22,1
121,20,1
122,9,1
123,22,1
124,100,1
125,17,1
126,18,1
127,100,1
128,0,0
129,11,1
130,22,1
131,100,1
132,15,1
133,8,1
134,100,1
135,0,0
136,22,1
137,21,1
138,17,1
139,9,1
140,17,1
141,100,1
142,0,0
143,9,1
144,12,1
145,17,1
146,8,1
147,100,1
148,10,1
149,18,1
150,15,1
151,100,1
152,0,0
153,100,1
154,10,1
155,21,1
156,11,1
157,13,1
158,10,1
159,13,1
160,19,1
161,8,1
162,16,1
163,100,1
164,11,1
165,21,1
166,15,1
167,10,1
168,100,1
169,20,1
170,0,0
171,19,1
172,13,1
173,100,1
174,17,1
175,17,1
176,17,1
177,16,1
178,0,0
179,100,1
180,8,1
181,0,0
182,13,1
183,22,1
184,100,1
185,17,1
186,21,1
187,100,1
188,21,1
189,18,1
190,14,1
191,20,1
192,20,1
193,0,0
194,100,1
195,10,1
196,13,1
197,16,1
198,100,1
199,10,1
200,14,1
201,10,1
202,16,1
203,19,1
204,100,1
205,17,1
206,100,1
207,8,1
208,18,1
209,17,1
210,0,0
211,8,1
212,19,1
213,8,1
214,21,1
215,18,1
216,100,1
217,100,1
218,9,1
219,0,0
220,13,1
221,10,1
222,11,1
223,0,0
224,22,1
225,22,1
226,20,1
227,21,1
228,100,1
229,18,1
230,100,1
231,17,1
232,15,1
233,22,1
234,18,1
235,13,1
236,100,1
237,0,0
238,9,1
239,18,1
240,100,1
241,15,1
242,15,1
243,20,1
244,20,1
245,0,0
246,100,1
247,22,1
248,15,1
249,100,1
250,10,1
251,10,1
252,100,1
253,16,1
254,22,1
255,21,1
256,16,1
257,100,1
258,12,1
259,0,0
260,11,1
261,19,1
262,100,1
263,11,1
264,14,1
265,13,1
266,14,1
267,20,1
268,8,1
269,100,1
270,0,0
271,11,1
272,100,1
273,21,1
274,20,1
275,20,1
276,10,1
277,100,1
278,12,1
279,19,1
280,0,0
281,17,1
282,16,1
283,100,1
284,21,1
285,15,1
286,19,1
287,20,1
288,17,1
289,100,1
290,0,0
291,16,1
292,0,0
293,12,1
294,22,1
295,21,1
296,100,1
297,17,1
298,100,1
299,10,1
300,10,1
301,12,1
302,0,0
303,17,1
304,12,1
305,12,1
306,21,1
307,100,1
308,22,1
309,100,1
310,20,1
311,15,1
312,21,1
313,100,1
314,18,1
315,22,1
316,11,1
317,21,1
318,0,0
319,100,1
320,19,1
321,17,1
322,11,1
323,20,1
324,14,1
325,13,1
326,15,1
327,100,1
328,12,1
329,100,1
330,0,0
331,16,1
332,100,1
333,22,1
334,21,1
335,100,1
336,22,1
337,15,1
338,0,0
339,15,1
340,16,1
341,20,1
342,100,1
343,0,0
344,20,1
345,100,1
346,9,1
347,11,1
348,13,1
349,18,1
350,18,1
351,12,1
352,13,1
353,12,1
354,0,0
355,14,1
356,21,1
357,22,1
358,100,1
359,16,1
360,100,1
361,0,0
362,100,1
363,22,1
364,20,1
365,100,1
366,12,1
367,13,1
368,10,1
369,22,1
370,14,1
371,20,1
372,21,1
373,19,1
374,0,0
375,13,1
376,9,1
377,100,1
378,19,1
379,100,1
380,16,1
381,100,1
