trialnum,signal,RewardTrial
1,11.8802982756447,1
2,17.2612342084636,1
3,14.9314861318554,1
4,100,1
5,18.9610633685449,1
6,8.84155447715098,1
7,20.5411273730628,1
8,100,1
9,11.4364788034482,1
10,13.3667821820215,1
11,12.8932956735894,1
12,13.1612088583271,1
13,0,0
14,9.77060498739677,1
15,12.6264732485597,1
16,100,1
17,0,0
18,100,1
19,100,1
20,19.6468366064129,1
21,100,1
22,8.75413076022005,1
23,100,1
24,21.8074175684113,1
25,18.2710178501599,1
26,100,1
27,100,1
28,20.6734259270324,1
29,12.4280370514185,1
30,14.2105319055546,1
31,100,1
32,19.2783136186042,1
33,17.6183613844315,1
34,20.0948584158636,1
35,17.6773780412232,1
36,11.7294065237173,1
37,100,1
38,100,1
39,7.53523133519623,1
40,0,0
41,9.48016311613463,1
42,15.4399645409683,1
43,100,1
44,0,0
45,18.6482066130123,1
46,19.8296221753228,1
47,100,1
48,8.19801696096057,1
49,15.9200257098419,1
50,17.9847802913948,1
51,100,1
52,0,0
53,18.9576564680938,1
54,13.1623825982254,1
55,100,1
56,10.7408489409961,1
57,100,1
58,100,1
59,100,1
60,14.3127872942328,1
61,100,1
62,19.4682745843875,1
63,11.2627744963922,1
64,21.6494990619056,1
65,100,1
66,21.1409342228404,1
67,7.93631327776047,1
68,21.7408520194373,1
69,9.79251213378687,1
70,100,1
71,17.9948227345322,1
72,8.43220577426052,1
73,19.3712272044548,1
74,13.146143181751,1
75,18.7673598284941,1
76,10.7434099391435,1
77,100,1
78,9.50405865674661,1
79,100,1
80,0,0
81,10.2991803721829,1
82,20.0273945703455,1
83,19.8915292337098,1
84,100,1
85,100,1
86,7.51971596982366,1
87,21.6805943697819,1
88,100,1
89,13.4411541181419,1
90,15.173733650705,1
91,100,1
92,17.0070128729094,1
93,13.1484064048933,1
94,15.7300589110105,1
95,13.9461381514953,1
96,0,0
97,17.0719219876854,1
98,21.0297178781843,1
99,10.142336709342,1
100,22.4570534302303,1
101,0,0
102,100,1
103,14.1381172747527,1
104,8.48154274133474,1
105,14.9801098386302,1
106,10.3637730543283,1
107,0,0
108,20.8014767251861,1
109,8.49781037923684,1
110,20.7667835535717,1
111,11.5104312096986,1
112,100,1
113,0,0
114,17.0389022491204,1
115,9.9820589305235,1
116,100,1
117,13.9677954961078,1
118,9.36215680833252,1
119,100,1
120,100,1
121,100,1
122,14.6336766244983,1
123,100,1
124,12.6251550545947,1
125,14.9793376910437,1
126,13.1632150465225,1
127,100,1
128,100,1
129,14.0482784661346,1
130,21.1444496789672,1
131,15.8214348893511,1
132,15.0793867830875,1
133,100,1
134,100,1
135,100,1
136,20.0969157869717,1
137,18.4832548111762,1
138,10.4258298402163,1
139,10.688225691598,1
140,11.4472247903066,1
141,10.1865618141237,1
142,0,0
143,19.5826523336331,1
144,0,0
145,100,1
146,0,0
147,100,1
148,100,1
149,100,1
150,100,1
151,8.60086420040689,1
152,22.0150162271885,1
153,12.2456222435883,1
154,14.6348255669774,1
155,0,0
156,13.1126333637313,1
157,11.3847363078195,1
158,100,1
159,100,1
