trialnum,signal,RewardTrial
1,100,1
2,8,1
3,8,1
4,7,1
5,100,1
6,4,1
7,6,1
8,7,1
9,100,1
10,3,1
11,9,1
12,5,1
13,11,1
14,4,1
15,100,1
16,0,0
17,3,1
18,100,1
19,5,1
20,9,1
21,7,1
22,6,1
23,100,1
24,100,1
25,5,1
26,0,0
27,11,1
28,9,1
29,4,1
30,8,1
31,7,1
32,8,1
33,100,1
34,9,1
35,4,1
36,100,1
37,7,1
38,0,0
39,7,1
40,7,1
41,0,0
42,100,1
43,100,1
44,6,1
45,7,1
46,8,1
47,7,1
48,8,1
49,4,1
50,7,1
51,4,1
52,100,1
53,9,1
54,0,0
55,100,1
56,11,1
57,10,1
58,6,1
59,9,1
60,7,1
61,100,1
62,10,1
63,7,1
64,9,1
65,8,1
66,4,1
67,8,1
68,0,0
69,5,1
70,100,1
71,100,1
72,0,0
73,100,1
74,7,1
75,4,1
76,11,1
77,9,1
78,5,1
79,8,1
80,8,1
81,10,1
82,5,1
83,5,1
84,5,1
85,100,1
86,5,1
87,0,0
88,11,1
89,100,1
90,11,1
91,100,1
92,10,1
93,0,0
94,3,1
95,5,1
96,6,1
97,5,1
98,100,1
99,11,1
100,5,1
101,9,1
102,7,1
103,11,1
104,100,1
105,6,1
106,100,1
107,10,1
108,5,1
109,0,0
110,4,1
111,100,1
112,5,1
113,7,1
114,100,1
115,9,1
116,8,1
117,0,0
118,7,1
119,8,1
120,6,1
121,7,1
122,100,1
123,8,1
124,100,1
125,6,1
126,0,0
127,6,1
128,9,1
129,6,1
130,6,1
131,5,1
132,0,0
133,9,1
134,100,1
135,9,1
136,6,1
137,4,1
138,8,1
139,100,1
140,6,1
141,10,1
142,9,1
143,6,1
144,100,1
145,6,1
146,100,1
147,4,1
148,8,1
149,0,0
150,4,1
151,100,1
152,100,1
153,10,1
154,3,1
155,3,1
156,9,1
157,3,1
158,10,1
159,9,1
160,0,0
161,100,1
162,4,1
163,7,1
164,8,1
165,8,1
166,100,1
167,5,1
168,4,1
169,7,1
170,0,0
171,7,1
172,4,1
173,5,1
174,100,1
175,100,1
176,4,1
177,0,0
178,3,1
179,6,1
180,9,1
181,100,1
182,8,1
183,100,1
184,11,1
185,7,1
186,8,1
187,0,0
188,6,1
189,5,1
190,11,1
191,100,1
192,0,0
193,100,1
194,4,1
195,7,1
196,11,1
197,10,1
198,8,1
199,4,1
200,9,1
201,0,0
202,8,1
203,9,1
204,9,1
205,100,1
