trialnum,signal,RewardTrial
1,100,1
2,100,1
3,3,1
4,0,0
5,6,1
6,100,1
7,10,1
8,3,1
9,0,0
10,6,1
11,3,1
12,100,1
13,0,0
14,6,1
15,6,1
16,3,1
17,100,1
18,10,1
19,0,0
20,10,1
21,3,1
22,100,1
23,0,0
24,100,1
25,6,1
26,0,0
27,6,1
28,10,1
29,10,1
30,3,1
31,100,1
32,3,1
33,6,1
34,10,1
35,3,1
36,0,0
37,100,1
38,6,1
39,0,0
40,10,1
41,3,1
42,10,1
43,10,1
44,0,0
45,3,1
46,0,0
47,6,1
48,100,1
49,6,1
50,100,1
51,6,1
52,3,1
53,3,1
54,0,0
55,10,1
56,0,0
57,100,1
58,100,1
59,10,1
60,6,1
61,0,0
62,6,1
63,10,1
64,0,0
65,10,1
66,100,1
67,3,1
68,3,1
69,100,1
70,6,1
71,6,1
72,0,0
73,100,1
74,10,1
75,3,1
76,3,1
77,100,1
78,0,0
79,10,1
80,6,1
81,6,1
82,100,1
83,10,1
84,3,1
85,0,0
86,100,1
87,6,1
88,10,1
89,3,1
90,0,0
91,0,0
92,3,1
93,10,1
94,3,1
95,6,1
96,6,1
97,100,1
98,100,1
99,10,1
100,0,0
101,10,1
102,0,0
103,6,1
104,10,1
105,3,1
106,100,1
107,100,1
108,6,1
109,3,1
110,0,0
111,10,1
112,6,1
113,0,0
114,100,1
115,100,1
116,6,1
117,3,1
118,0,0
119,3,1
120,10,1
121,3,1
122,100,1
123,3,1
124,6,1
125,0,0
126,0,0
127,10,1
128,100,1
129,6,1
130,10,1
131,0,0
132,10,1
133,0,0
134,3,1
135,6,1
136,100,1
137,100,1
138,6,1
139,3,1
140,10,1
141,10,1
142,6,1
143,10,1
144,100,1
145,100,1
146,0,0
147,6,1
148,3,1
149,0,0
150,3,1
151,0,0
152,10,1
153,100,1
154,3,1
155,3,1
156,6,1
157,0,0
158,10,1
159,6,1
160,100,1
161,3,1
162,10,1
163,100,1
164,100,1
165,10,1
166,3,1
167,6,1
168,0,0
169,0,0
170,6,1
171,10,1
172,100,1
173,0,0
174,6,1
175,3,1
176,6,1
177,10,1
178,0,0
179,3,1
180,100,1
181,10,1
182,6,1
183,3,1
184,6,1
185,100,1
186,0,0
187,3,1
188,100,1
189,10,1
190,0,0
191,10,1
192,100,1
193,6,1
194,3,1
195,3,1
196,6,1
197,0,0
198,0,0
199,10,1
200,100,1
201,100,1
202,10,1
203,0,0
204,3,1
205,0,0
206,10,1
207,3,1
208,100,1
209,6,1
210,6,1
211,100,1
212,3,1
213,6,1
214,6,1
215,100,1
216,3,1
217,10,1
218,0,0
219,0,0
220,10,1
221,10,1
222,100,1
223,6,1
224,100,1
225,6,1
226,10,1
227,0,0
228,3,1
229,0,0
230,3,1
231,6,1
232,10,1
233,3,1
234,10,1
235,0,0
236,100,1
237,100,1
238,0,0
239,3,1
240,6,1
241,10,1
242,3,1
243,6,1
244,3,1
245,0,0
246,10,1
247,0,0
248,100,1
249,100,1
250,6,1
251,10,1
252,3,1
253,100,1
254,0,0
255,100,1
256,3,1
257,0,0
258,6,1
259,10,1
260,6,1
261,3,1
262,10,1
263,0,0
264,10,1
265,100,1
266,100,1
267,6,1
268,6,1
269,3,1
270,0,0
271,0,0
272,100,1
273,6,1
274,3,1
275,10,1
276,3,1
277,0,0
278,10,1
279,6,1
280,100,1
281,0,0
282,0,0
283,10,1
284,100,1
285,3,1
286,10,1
287,6,1
288,6,1
289,3,1
290,100,1
291,3,1
292,3,1
293,6,1
294,100,1
295,10,1
296,0,0
297,0,0
298,6,1
299,10,1
300,100,1
301,10,1
302,6,1
303,100,1
304,6,1
305,0,0
306,3,1
307,3,1
308,100,1
309,10,1
310,0,0
311,6,1
312,3,1
313,0,0
314,100,1
315,0,0
316,10,1
317,3,1
318,100,1
319,6,1
320,10,1
321,6,1
322,0,0
323,0,0
324,100,1
325,6,1
326,3,1
327,100,1
328,3,1
329,10,1
330,10,1
331,100,1
332,0,0
333,3,1
334,3,1
335,100,1
336,6,1
337,10,1
338,0,0
339,6,1
340,10,1
341,3,1
342,3,1
343,6,1
344,0,0
345,6,1
346,0,0
347,10,1
348,100,1
349,100,1
350,10,1
351,0,0
352,6,1
353,3,1
354,3,1
355,6,1
356,100,1
357,10,1
358,100,1
359,0,0
360,10,1
361,3,1
362,0,0
363,10,1
364,6,1
365,6,1
366,10,1
367,100,1
368,0,0
369,3,1
370,100,1
371,6,1
372,3,1
373,6,1
374,100,1
375,10,1
376,10,1
377,0,0
378,0,0
379,100,1
380,3,1
381,3,1
382,100,1
383,0,0
384,10,1
385,6,1
386,100,1
387,3,1
388,0,0
389,6,1
390,10,1
391,10,1
392,0,0
393,6,1
394,0,0
395,100,1
396,3,1
397,100,1
398,3,1
399,10,1
400,6,1
401,0,0
402,10,1
403,0,0
404,6,1
405,10,1
406,3,1
407,6,1
408,3,1
409,100,1
410,100,1
411,10,1
412,3,1
413,100,1
414,10,1
415,100,1
416,6,1
417,0,0
418,6,1
419,3,1
420,0,0
421,100,1
422,10,1
423,6,1
424,0,0
425,0,0
426,3,1
427,10,1
428,3,1
429,6,1
430,100,1
431,0,0
432,10,1
433,10,1
434,100,1
435,6,1
436,6,1
437,3,1
438,3,1
439,0,0
440,100,1
441,100,1
442,6,1
443,3,1
444,100,1
445,6,1
446,3,1
447,0,0
448,10,1
449,0,0
450,10,1
451,100,1
452,0,0
453,3,1
454,10,1
455,0,0
456,100,1
457,10,1
458,6,1
459,3,1
460,6,1
461,6,1
462,3,1
463,100,1
464,100,1
465,0,0
466,3,1
467,0,0
468,10,1
469,6,1
470,10,1
471,6,1
472,10,1
473,100,1
474,10,1
475,0,0
476,3,1
477,0,0
478,100,1
479,6,1
480,3,1
481,10,1
482,3,1
483,100,1
484,10,1
485,6,1
486,100,1
487,6,1
488,3,1
489,0,0
490,0,0
491,3,1
492,0,0
493,100,1
494,0,0
495,6,1
496,6,1
497,10,1
498,10,1
499,100,1
500,3,1
501,6,1
502,100,1
503,3,1
504,10,1
505,10,1
506,100,1
507,6,1
508,0,0
509,0,0
510,3,1
511,3,1
512,0,0
513,6,1
514,0,0
515,3,1
516,10,1
517,100,1
518,6,1
519,10,1
520,100,1
521,0,0
522,10,1
523,6,1
524,100,1
525,100,1
526,10,1
527,0,0
528,3,1
529,6,1
530,3,1
531,10,1
532,100,1
533,6,1
534,3,1
535,100,1
536,0,0
537,3,1
538,6,1
539,10,1
540,0,0
541,10,1
542,3,1
543,100,1
544,3,1
545,100,1
546,0,0
547,6,1
548,10,1
549,6,1
550,0,0
551,100,1
552,10,1
553,100,1
554,0,0
555,6,1
556,0,0
557,3,1
558,10,1
559,6,1
560,3,1
561,10,1
562,0,0
563,3,1
564,10,1
565,6,1
566,100,1
567,100,1
568,0,0
569,3,1
570,6,1
571,3,1
572,6,1
573,3,1
574,6,1
575,10,1
576,100,1
577,100,1
578,0,0
579,0,0
580,10,1
581,3,1
582,0,0
583,100,1
584,3,1
585,6,1
586,10,1
587,6,1
588,100,1
589,10,1
590,0,0
591,6,1
592,10,1
593,0,0
594,0,0
595,3,1
596,100,1
597,100,1
598,3,1
599,6,1
600,10,1
601,100,1
602,6,1
603,6,1
604,0,0
605,3,1
606,10,1
607,3,1
608,10,1
609,0,0
610,100,1
611,0,0
612,3,1
613,10,1
614,100,1
615,100,1
616,3,1
617,0,0
618,6,1
619,10,1
620,6,1
621,100,1
622,10,1
623,0,0
624,3,1
625,100,1
626,10,1
627,3,1
628,6,1
629,6,1
630,0,0
631,6,1
632,100,1
633,100,1
634,3,1
635,6,1
636,0,0
637,10,1
638,3,1
639,0,0
640,10,1
641,10,1
642,10,1
643,3,1
644,6,1
645,0,0
646,100,1
647,6,1
648,3,1
649,100,1
650,0,0
651,6,1
652,100,1
653,100,1
654,0,0
655,10,1
656,6,1
657,10,1
658,0,0
659,3,1
660,3,1
661,0,0
662,3,1
663,0,0
664,6,1
665,3,1
666,100,1
667,100,1
668,10,1
669,10,1
670,6,1
671,10,1
672,3,1
673,10,1
674,6,1
675,100,1
676,0,0
677,100,1
678,0,0
679,6,1
