trialnum,signal,RewardTrial
1,100,1
2,100,1
3,100,1
4,100,1
5,100,1
6,100,1
7,100,1
8,100,1
9,100,1
10,100,1
11,6,1
12,100,1
13,0,0
14,0,0
15,10,1
16,3,1
17,6,1
18,10,1
19,100,1
20,3,1
21,3,1
22,10,1
23,10,1
24,100,1
25,6,1
26,0,0
27,100,1
28,6,1
29,0,0
30,3,1
31,10,1
32,6,1
33,3,1
34,6,1
35,0,0
36,0,0
37,3,1
38,10,1
39,100,1
40,100,1
41,3,1
42,0,0
43,3,1
44,6,1
45,10,1
46,100,1
47,0,0
48,10,1
49,100,1
50,6,1
51,10,1
52,100,1
53,0,0
54,6,1
55,6,1
56,3,1
57,100,1
58,3,1
59,10,1
60,0,0
61,3,1
62,6,1
63,100,1
64,0,0
65,0,0
66,10,1
67,3,1
68,6,1
69,10,1
70,100,1
71,6,1
72,0,0
73,10,1
74,3,1
75,100,1
76,6,1
77,3,1
78,0,0
79,10,1
80,100,1
81,3,1
82,0,0
83,3,1
84,10,1
85,100,1
86,0,0
87,6,1
88,10,1
89,100,1
90,6,1
91,0,0
92,100,1
93,10,1
94,6,1
95,10,1
96,6,1
97,3,1
98,0,0
99,100,1
100,3,1
101,3,1
102,100,1
103,6,1
104,10,1
105,6,1
106,0,0
107,100,1
108,3,1
109,10,1
110,0,0
111,3,1
112,0,0
113,3,1
114,6,1
115,100,1
116,6,1
117,0,0
118,10,1
119,100,1
120,10,1
121,0,0
122,6,1
123,3,1
124,100,1
125,100,1
126,0,0
127,10,1
128,6,1
129,10,1
130,3,1
131,6,1
132,10,1
133,3,1
134,100,1
135,100,1
136,0,0
137,6,1
138,10,1
139,0,0
140,3,1
141,0,0
142,10,1
143,100,1
144,10,1
145,3,1
146,3,1
147,6,1
148,6,1
149,0,0
150,100,1
151,6,1
152,10,1
153,100,1
154,100,1
155,0,0
156,3,1
157,3,1
158,0,0
159,10,1
160,6,1
161,3,1
162,100,1
163,0,0
164,3,1
165,10,1
166,10,1
167,100,1
168,0,0
169,6,1
170,6,1
171,100,1
172,10,1
173,6,1
174,100,1
175,3,1
176,3,1
177,10,1
178,6,1
179,0,0
180,0,0
181,10,1
182,10,1
183,3,1
184,6,1
185,6,1
186,100,1
187,0,0
188,3,1
189,0,0
190,100,1
191,0,0
192,3,1
193,10,1
194,3,1
195,6,1
196,100,1
197,10,1
198,0,0
199,6,1
200,100,1
201,100,1
202,0,0
203,6,1
204,0,0
205,3,1
206,100,1
207,10,1
208,3,1
209,6,1
210,10,1
211,100,1
212,10,1
213,6,1
214,3,1
215,0,0
216,0,0
217,10,1
218,6,1
219,3,1
220,100,1
221,6,1
222,0,0
223,0,0
224,3,1
225,10,1
226,100,1
227,3,1
228,6,1
229,10,1
230,100,1
231,6,1
232,3,1
233,0,0
234,3,1
235,10,1
236,100,1
237,100,1
238,6,1
239,0,0
240,10,1
241,10,1
242,3,1
243,100,1
244,10,1
245,6,1
246,3,1
247,0,0
248,0,0
249,6,1
250,100,1
251,10,1
252,100,1
253,100,1
254,0,0
255,6,1
256,3,1
257,10,1
258,3,1
259,0,0
260,6,1
261,6,1
262,0,0
263,6,1
264,3,1
265,3,1
266,100,1
267,0,0
268,100,1
269,10,1
270,10,1
271,0,0
272,3,1
273,0,0
274,10,1
275,3,1
276,100,1
277,6,1
278,100,1
279,10,1
280,6,1
281,6,1
282,0,0
283,6,1
284,3,1
285,3,1
286,10,1
287,100,1
288,10,1
289,100,1
290,0,0
291,10,1
292,10,1
293,3,1
294,0,0
295,100,1
296,6,1
297,100,1
298,3,1
299,6,1
300,0,0
301,0,0
302,6,1
303,10,1
304,0,0
305,100,1
306,3,1
307,100,1
308,6,1
309,3,1
310,10,1
311,10,1
312,3,1
313,0,0
314,3,1
315,100,1
316,6,1
317,10,1
318,0,0
319,100,1
320,6,1
321,100,1
322,10,1
323,6,1
324,3,1
325,100,1
326,3,1
327,10,1
328,0,0
329,0,0
330,6,1
331,0,0
332,3,1
333,100,1
334,3,1
335,0,0
336,10,1
337,6,1
338,100,1
339,6,1
340,10,1
341,0,0
342,3,1
343,100,1
344,6,1
345,0,0
346,3,1
347,10,1
348,6,1
349,100,1
350,10,1
351,6,1
352,6,1
353,3,1
354,10,1
355,100,1
356,100,1
357,0,0
358,10,1
359,0,0
360,3,1
361,100,1
362,10,1
363,3,1
364,3,1
365,10,1
366,0,0
367,0,0
368,100,1
369,6,1
370,6,1
371,10,1
372,3,1
373,3,1
374,0,0
375,6,1
376,0,0
377,10,1
378,100,1
379,6,1
380,100,1
381,100,1
382,3,1
383,3,1
384,10,1
385,100,1
386,0,0
387,6,1
388,6,1
389,10,1
390,0,0
391,100,1
392,0,0
393,10,1
394,3,1
395,6,1
396,0,0
397,100,1
398,3,1
399,10,1
400,6,1
401,10,1
402,6,1
403,100,1
404,3,1
405,0,0
406,3,1
407,100,1
408,10,1
409,0,0
410,6,1
411,6,1
412,0,0
413,0,0
414,3,1
415,3,1
416,100,1
417,100,1
418,10,1
419,10,1
420,6,1
421,100,1
422,0,0
423,3,1
424,10,1
425,0,0
426,6,1
427,100,1
428,10,1
429,3,1
430,6,1
431,100,1
432,10,1
433,100,1
434,3,1
435,3,1
436,0,0
437,6,1
438,6,1
439,10,1
440,0,0
441,10,1
442,10,1
443,100,1
444,6,1
445,6,1
446,0,0
447,0,0
448,100,1
449,3,1
450,3,1
451,0,0
452,3,1
453,10,1
454,3,1
455,10,1
456,6,1
457,100,1
458,6,1
459,0,0
460,100,1
461,0,0
462,0,0
463,3,1
464,10,1
465,100,1
466,100,1
467,10,1
468,3,1
469,6,1
470,6,1
471,0,0
472,6,1
473,100,1
474,0,0
475,3,1
476,10,1
477,3,1
478,10,1
479,100,1
480,0,0
481,10,1
482,0,0
483,6,1
484,10,1
485,100,1
486,6,1
487,3,1
488,100,1
489,3,1
490,0,0
491,6,1
492,10,1
493,0,0
494,6,1
495,3,1
496,100,1
497,3,1
498,10,1
499,0,0
500,100,1
501,3,1
502,3,1
503,100,1
504,0,0
505,10,1
506,0,0
507,6,1
508,10,1
509,6,1
510,100,1
511,3,1
512,6,1
513,6,1
514,100,1
515,0,0
516,100,1
517,3,1
518,10,1
519,10,1
520,0,0
521,6,1
522,6,1
523,10,1
524,10,1
525,100,1
526,3,1
527,0,0
528,3,1
529,0,0
530,100,1
531,6,1
532,0,0
533,10,1
534,6,1
535,10,1
536,0,0
537,100,1
538,3,1
539,3,1
540,100,1
541,100,1
542,3,1
543,3,1
544,0,0
545,10,1
546,6,1
547,0,0
548,6,1
549,100,1
550,10,1
551,100,1
552,6,1
553,10,1
554,0,0
555,6,1
556,3,1
557,10,1
558,100,1
559,3,1
560,0,0
561,0,0
562,10,1
563,3,1
564,10,1
565,0,0
566,100,1
567,100,1
568,6,1
569,6,1
570,3,1
571,6,1
572,3,1
573,100,1
574,6,1
575,100,1
576,3,1
577,10,1
578,10,1
579,0,0
580,0,0
581,100,1
582,100,1
583,3,1
584,6,1
585,10,1
586,6,1
587,0,0
588,10,1
589,3,1
590,0,0
591,3,1
592,100,1
593,100,1
594,10,1
595,10,1
596,6,1
597,6,1
598,0,0
599,0,0
600,3,1
601,0,0
602,3,1
603,3,1
604,10,1
605,10,1
606,100,1
607,6,1
608,100,1
609,0,0
610,6,1
611,3,1
612,10,1
613,100,1
614,10,1
615,0,0
616,3,1
617,6,1
618,100,1
619,0,0
620,6,1
621,10,1
622,6,1
623,10,1
624,6,1
625,0,0
626,0,0
627,3,1
628,3,1
629,100,1
630,100,1
631,3,1
632,6,1
633,10,1
634,10,1
635,100,1
636,0,0
637,3,1
638,100,1
639,6,1
640,0,0
641,0,0
642,6,1
643,3,1
644,0,0
645,10,1
646,6,1
647,100,1
648,3,1
649,10,1
650,100,1
651,100,1
652,0,0
653,3,1
654,10,1
655,10,1
656,0,0
657,100,1
658,6,1
659,3,1
660,6,1
661,6,1
662,10,1
663,100,1
664,10,1
665,6,1
666,3,1
667,0,0
668,0,0
669,100,1
670,3,1
671,100,1
672,10,1
673,10,1
674,0,0
675,3,1
676,0,0
677,100,1
678,6,1
679,3,1
